Date,commodity,average_price,Arrival,temperature_avg,wind_speed,air_pressure,rainfall_mm,diesel,USD_to_NPR,month
2023-07-29,Tomato_Big,106.0,0.0,22.9,6.8,1007.6,17.7,153.0,129.50120544433594,7
2023-07-30,Tomato_Big,105.0,0.0,22.9,5.7,1007.7,19.4,153.0,129.50120544433594,7
2023-07-31,Tomato_Big,130.0,0.0,24.6,5.5,1006.7,12.6,153.0,129.50120544433594,7
2023-08-01,Tomato_Big,130.0,0.0,24.2,7.1,1005.6,10.7,153.0,130.16531372070312,8
2023-08-02,Tomato_Big,146.0,0.0,24.7,7.3,1007.1,0.8,167.0,130.13026428222656,8
2023-08-03,Tomato_Big,170.0,0.0,24.2,7.9,1007.1,17.4,167.0,130.78553771972656,8
2023-08-04,Tomato_Big,170.0,875.0,24.1,7.9,1009.2,50.0,167.0,130.76177978515625,8
2023-08-05,Tomato_Big,170.0,0.0,23.4,7.5,1009.6,32.5,167.0,130.08261108398438,8
2023-08-06,Tomato_Big,168.33,0.0,22.1,5.5,1006.7,8.2,167.0,130.08261108398438,8
2023-08-07,Tomato_Big,160.0,0.0,22.4,4.5,1003.9,42.8,167.0,130.08261108398438,8
2023-08-08,Tomato_Big,170.0,0.0,22.7,5.7,1006.3,50.5,167.0,130.7393798828125,8
2023-08-09,Tomato_Big,170.0,0.0,23.3,5.3,1009.8,4.0,167.0,130.89794921875,8
2023-08-10,Tomato_Big,170.0,0.0,24.2,8.1,1012.0,16.0,167.0,131.00051879882812,8
2023-08-11,Tomato_Big,150.0,0.0,23.8,6.5,1010.6,28.9,167.0,130.9756317138672,8
2023-08-12,Tomato_Big,140.0,0.0,22.5,4.7,1009.1,60.9,167.0,131.51512145996094,8
2023-08-13,Tomato_Big,140.0,0.0,20.4,5.2,1009.0,68.2,167.0,131.51512145996094,8
2023-08-14,Tomato_Big,170.0,0.0,21.3,2.8,1013.2,2.2,167.0,131.51512145996094,8
2023-08-15,Tomato_Big,150.0,0.0,23.8,7.9,1012.4,7.0,167.0,131.24229431152344,8
2023-08-16,Tomato_Big,145.0,0.0,24.0,5.6,1011.8,3.9,167.0,131.8675079345703,8
2023-08-17,Tomato_Big,137.5,0.0,24.8,6.7,1011.9,8.1,170.0,131.60134887695312,8
2023-08-18,Tomato_Big,142.5,0.0,24.3,6.8,1012.4,17.2,170.0,131.60134887695312,8
2023-08-19,Tomato_Big,147.5,0.0,24.8,9.5,1012.7,10.8,170.0,131.12060546875,8
2023-08-20,Tomato_Big,150.0,2525.0,23.8,8.2,1012.7,31.3,170.0,131.12060546875,8
2023-08-21,Tomato_Big,125.0,0.0,21.0,6.6,1009.8,11.5,170.0,131.12060546875,8
2023-08-22,Tomato_Big,120.0,3000.0,21.9,5.6,1010.4,20.4,170.0,131.3157958984375,8
2023-08-23,Tomato_Big,110.0,2525.0,20.9,2.6,1008.8,21.8,170.0,131.1844940185547,8
2023-08-24,Tomato_Big,100.0,5000.0,22.2,5.3,1007.6,56.2,170.0,130.79769897460938,8
2023-08-25,Tomato_Big,85.0,0.0,21.2,6.9,1006.7,24.9,170.0,130.47763061523438,8
2023-08-26,Tomato_Big,85.0,0.0,22.4,6.5,1007.5,97.8,170.0,130.7831268310547,8
2023-08-27,Tomato_Big,75.0,2250.0,23.5,6.7,1006.7,11.3,170.0,130.7831268310547,8
2023-08-28,Tomato_Big,75.0,0.0,23.8,8.9,1008.4,3.7,170.0,130.7831268310547,8
2023-08-29,Tomato_Big,75.0,0.0,23.4,9.5,1011.1,8.5,170.0,130.64854431152344,8
2023-08-30,Tomato_Big,75.0,0.0,24.4,7.3,1013.3,4.7,170.0,130.79075622558594,8
2023-08-31,Tomato_Big,85.0,2500.0,23.8,7.4,1014.2,9.0,170.0,130.86199951171875,8
2023-09-01,Tomato_Big,95.0,7600.0,24.3,7.7,1013.2,4.5,170.0,130.73866271972656,9
2023-09-02,Tomato_Big,95.0,24350.0,25.0,8.0,1012.6,4.3,173.0,131.4202423095703,9
2023-09-03,Tomato_Big,75.0,7300.0,24.3,9.2,1011.3,8.5,173.0,131.4202423095703,9
2023-09-04,Tomato_Big,65.0,19000.0,24.2,8.6,1012.1,2.3,173.0,131.4202423095703,9
2023-09-05,Tomato_Big,60.0,7500.0,24.0,5.0,1013.4,0.3,173.0,130.8292236328125,9
2023-09-06,Tomato_Big,55.0,4750.0,24.6,6.6,1014.3,0.2,173.0,131.5212860107422,9
2023-09-07,Tomato_Big,50.0,1975.0,23.2,7.4,1012.9,4.1,173.0,131.3426513671875,9
2023-09-08,Tomato_Big,45.0,10000.0,23.0,5.1,1013.6,10.7,173.0,131.46804809570312,9
2023-09-09,Tomato_Big,45.0,16175.0,22.7,7.4,1012.7,13.0,173.0,130.92578125,9
2023-09-10,Tomato_Big,45.0,0.0,23.7,7.4,1011.4,11.3,173.0,130.92578125,9
2023-09-12,Tomato_Big,58.333333333333336,9750.0,22.5,7.0,1009.6,3.5,173.0,130.92578125,9
2023-09-13,Tomato_Big,65.0,6000.0,24.2,6.3,1010.1,9.0,173.0,131.12158203125,9
2023-09-14,Tomato_Big,65.0,0.0,24.3,8.8,1013.2,3.4,173.0,131.17678833007812,9
2023-09-15,Tomato_Big,65.0,21125.0,24.8,8.9,1013.9,11.2,173.0,131.18971252441406,9
2023-09-16,Tomato_Big,65.0,12425.0,24.6,7.2,1013.9,3.8,179.0,131.0179443359375,9
2023-09-17,Tomato_Big,65.0,12750.0,23.9,8.3,1013.0,9.2,179.0,131.0179443359375,9
2023-09-18,Tomato_Big,65.0,20125.0,24.2,6.9,1013.9,4.4,179.0,131.0179443359375,9
2023-09-19,Tomato_Big,75.0,13950.0,23.0,6.4,1014.8,10.3,179.0,131.5253448486328,9
2023-09-20,Tomato_Big,50.0,12250.0,23.7,8.2,1015.0,3.2,179.0,131.5121307373047,9
2023-09-21,Tomato_Big,50.0,43375.0,23.0,8.7,1014.3,21.7,179.0,131.65518188476562,9
2023-09-22,Tomato_Big,49.80769230769231,12000.0,22.4,6.7,1014.0,29.1,179.0,131.49380493164062,9
2023-09-23,Tomato_Big,49.61538461538461,10250.0,22.6,7.5,1014.1,2.0,179.0,130.59071350097656,9
2023-09-24,Tomato_Big,49.42307692307692,29750.0,21.6,6.3,1013.5,9.2,179.0,130.59071350097656,9
2023-09-25,Tomato_Big,49.23076923076923,5000.0,21.9,7.0,1014.6,14.2,179.0,130.59071350097656,9
2023-09-26,Tomato_Big,49.03846153846154,300.0,23.5,8.4,1015.4,3.7,179.0,131.3522186279297,9
2023-09-27,Tomato_Big,48.84615384615385,4750.0,23.4,8.7,1015.0,2.0,179.0,131.52728271484375,9
2023-09-28,Tomato_Big,48.65384615384615,26750.0,23.6,7.1,1015.1,3.9,179.0,131.66024780273438,9
2023-09-29,Tomato_Big,48.46153846153846,38750.0,23.2,5.4,1015.2,10.8,179.0,131.5454559326172,9
2023-09-30,Tomato_Big,48.26923076923077,2850.0,22.3,6.0,1014.7,1.1,179.0,131.54962158203125,9
2023-10-01,Tomato_Big,48.07692307692308,46250.0,22.3,5.2,1013.4,0.3,173.0,131.54962158203125,10
2023-10-02,Tomato_Big,47.88461538461539,42525.0,20.6,5.4,1013.2,2.8,168.0,131.54962158203125,10
2023-10-03,Tomato_Big,47.69230769230769,3750.0,20.7,5.6,1013.5,4.7,168.0,131.55209350585938,10
2023-10-04,Tomato_Big,47.5,11250.0,19.9,5.1,1013.4,14.9,168.0,131.56800842285156,10
2023-10-05,Tomato_Big,47.30769230769231,32000.0,22.0,9.9,1013.7,0.5,168.0,131.3648223876953,10
2023-10-06,Tomato_Big,47.11538461538461,5250.0,21.3,10.1,1012.8,2.4,168.0,131.19839477539062,10
2023-10-07,Tomato_Big,46.92307692307692,10000.0,21.8,7.8,1014.7,0.7,168.0,130.96627807617188,10
2023-10-08,Tomato_Big,46.73076923076923,31775.0,21.3,8.2,1015.3,3.2,168.0,130.96627807617188,10
2023-10-09,Tomato_Big,46.53846153846154,3000.0,21.3,6.2,1016.8,3.1,168.0,130.96627807617188,10
2023-10-10,Tomato_Big,46.34615384615385,12000.0,21.6,8.2,1016.6,2.2,168.0,131.59266662597656,10
2023-10-12,Tomato_Big,45.96153846153846,11250.0,20.5,6.7,1017.8,9.2,168.0,131.52584838867188,10
2023-10-13,Tomato_Big,45.76923076923077,50700.0,20.7,7.9,1019.9,0.6,168.0,131.4877166748047,10
2023-10-14,Tomato_Big,45.57692307692308,24268.0,19.9,8.6,1019.2,1.3,168.0,131.6336212158203,10
2023-10-15,Tomato_Big,45.38461538461539,12000.0,19.3,8.9,1017.6,1.4,168.0,131.6336212158203,10
2023-10-16,Tomato_Big,45.19230769230769,1950.0,19.5,6.6,1018.7,1.7,164.0,131.6336212158203,10
2023-10-17,Tomato_Big,45.0,38500.0,18.8,7.7,1019.5,0.3,164.0,131.6383514404297,10
2023-10-18,Tomato_Big,45.0,500.0,17.8,6.1,1019.8,0.8,164.0,131.4235076904297,10
2023-10-19,Tomato_Big,45.0,15000.0,17.6,6.2,1020.5,0.6,164.0,131.6267852783203,10
2023-10-20,Tomato_Big,45.0,0.0,17.7,6.4,1021.1,0.5,164.0,131.57427978515625,10
2023-10-21,Tomato_Big,60.0,19775.0,17.2,7.2,1022.1,0.9,164.0,131.1509246826172,10
2023-10-22,Tomato_Big,75.0,14050.0,17.8,6.1,1022.6,0.2,164.0,131.1509246826172,10
2023-10-23,Tomato_Big,75.0,5500.0,17.5,6.6,1021.4,0.0,164.0,131.1509246826172,10
2023-10-24,Tomato_Big,75.0,2525.0,17.9,7.2,1020.5,0.2,164.0,131.42196655273438,10
2023-10-26,Tomato_Big,72.5,3950.0,18.0,7.4,1020.4,0.3,164.0,131.46755981445312,10
2023-10-27,Tomato_Big,71.25,1015.0,17.7,6.8,1020.0,0.4,164.0,131.56004333496094,10
2023-10-28,Tomato_Big,70.0,7000.0,17.3,8.1,1020.8,0.5,164.0,131.56564331054688,10
2023-10-29,Tomato_Big,68.75,14525.0,17.7,5.4,1021.2,0.5,164.0,131.56564331054688,10
2023-11-01,Tomato_Big,65.0,9525.0,16.9,4.1,1023.4,0.0,164.0,131.56564331054688,11
2023-11-02,Tomato_Big,65.0,4250.0,16.8,7.2,1021.2,0.0,160.0,131.63839721679688,11
2023-11-03,Tomato_Big,65.0,0.0,17.4,6.4,1018.6,0.4,160.0,131.3694305419922,11
2023-11-04,Tomato_Big,65.0,20000.0,16.5,6.8,1018.7,0.5,160.0,130.48626708984375,11
2023-11-05,Tomato_Big,65.0,12000.0,16.5,5.8,1020.4,2.1,160.0,130.48626708984375,11
2023-11-06,Tomato_Big,65.0,0.0,16.5,6.7,1021.9,0.7,160.0,130.48626708984375,11
2023-11-07,Tomato_Big,65.0,0.0,15.9,6.7,1020.8,0.3,160.0,131.5613250732422,11
2023-11-08,Tomato_Big,65.0,0.0,15.5,6.5,1019.7,0.0,160.0,131.5091552734375,11
2023-11-09,Tomato_Big,65.0,11000.0,15.2,5.3,1020.2,0.0,160.0,131.72203063964844,11
2023-11-10,Tomato_Big,65.0,0.0,15.5,7.0,1022.0,0.4,160.0,131.66403198242188,11
2023-11-11,Tomato_Big,45.0,0.0,14.8,5.3,1022.4,0.0,160.0,131.20806884765625,11
2023-11-12,Tomato_Big,55.0,10000.0,15.1,5.3,1022.5,0.4,160.0,131.20806884765625,11
2023-11-13,Tomato_Big,55.0,0.0,15.0,6.3,1023.0,0.0,160.0,131.20806884765625,11
2023-11-14,Tomato_Big,65.0,0.0,15.8,6.0,1023.2,0.0,160.0,131.83030700683594,11
2023-11-15,Tomato_Big,65.0,0.0,15.8,7.3,1022.9,0.0,160.0,131.5137481689453,11
2023-11-20,Tomato_Big,65.0,2525.0,15.8,6.1,1022.5,0.0,160.0,131.0105743408203,11
2023-11-23,Tomato_Big,85.0,0.0,15.3,5.4,1019.5,0.4,160.0,131.61927795410156,11
2023-11-24,Tomato_Big,85.0,0.0,15.7,5.5,1020.8,0.2,160.0,131.8029022216797,11
2023-11-25,Tomato_Big,85.0,0.0,15.6,5.7,1022.7,1.7,160.0,131.38487243652344,11
2023-11-26,Tomato_Big,85.0,0.0,15.9,4.8,1024.4,0.0,160.0,131.38487243652344,11
2023-11-27,Tomato_Big,85.0,0.0,15.2,5.6,1022.5,0.0,160.0,131.38487243652344,11
2023-11-28,Tomato_Big,85.0,0.0,15.7,6.1,1020.8,0.0,160.0,131.84295654296875,11
2023-11-29,Tomato_Big,85.0,8875.0,15.2,6.6,1021.3,0.5,160.0,131.7028045654297,11
2023-11-30,Tomato_Big,85.0,0.0,13.8,4.2,1022.4,0.0,160.0,131.65570068359375,11
2023-12-01,Tomato_Big,85.0,0.0,14.8,5.9,1021.8,0.1,157.0,131.8766632080078,12
2023-12-02,Tomato_Big,76.67,0.0,14.5,5.1,1021.9,0.0,157.0,131.76646423339844,12
2023-12-03,Tomato_Big,75.0,0.0,13.8,5.2,1022.2,0.0,157.0,131.76646423339844,12
2023-12-04,Tomato_Big,75.0,0.0,13.1,3.6,1021.5,0.0,157.0,131.76646423339844,12
2023-12-05,Tomato_Big,65.0,1500.0,14.3,6.2,1019.6,0.0,157.0,131.9120330810547,12
2023-12-06,Tomato_Big,66.67,3000.0,13.4,4.8,1021.7,0.0,157.0,131.71615600585938,12
2023-12-07,Tomato_Big,55.0,0.0,12.0,4.4,1020.0,1.8,157.0,131.90756225585938,12
2023-12-08,Tomato_Big,65.0,0.0,12.5,6.1,1018.5,0.3,157.0,131.90159606933594,12
2023-12-09,Tomato_Big,66.67,0.0,12.5,5.8,1018.6,0.0,157.0,132.05601501464844,12
2023-12-10,Tomato_Big,65.0,0.0,11.9,5.7,1017.3,0.0,157.0,132.05601501464844,12
2023-12-11,Tomato_Big,65.0,0.0,12.1,5.6,1019.3,0.4,157.0,132.05601501464844,12
2023-12-12,Tomato_Big,55.0,0.0,12.2,6.8,1018.1,1.8,157.0,131.93569946289062,12
2023-12-13,Tomato_Big,63.33,0.0,11.4,5.4,1018.2,1.2,157.0,131.7991485595703,12
2023-12-14,Tomato_Big,50.0,0.0,11.0,6.2,1019.8,0.0,157.0,131.89340209960938,12
2023-12-15,Tomato_Big,53.33,0.0,11.1,5.7,1021.5,0.0,157.0,131.7330780029297,12
2023-12-16,Tomato_Big,55.0,0.0,11.8,4.5,1019.9,0.0,157.0,131.96388244628906,12
2023-12-17,Tomato_Big,55.0,2625.0,12.7,5.0,1020.6,0.0,157.0,131.96388244628906,12
2023-12-18,Tomato_Big,65.0,0.0,11.8,5.8,1021.2,0.0,157.0,131.96388244628906,12
2023-12-19,Tomato_Big,65.0,0.0,10.7,5.7,1022.1,0.0,157.0,131.30320739746094,12
2023-12-20,Tomato_Big,65.0,0.0,10.8,4.1,1022.6,0.0,157.0,131.44537353515625,12
2023-12-21,Tomato_Big,65.0,0.0,11.2,5.6,1021.1,0.0,157.0,131.5266876220703,12
2023-12-22,Tomato_Big,55.0,0.0,11.4,4.6,1021.7,0.0,157.0,131.60362243652344,12
2023-12-23,Tomato_Big,55.0,0.0,11.8,4.0,1024.4,0.3,157.0,131.6287841796875,12
2023-12-24,Tomato_Big,55.0,6425.0,11.3,6.7,1024.6,0.0,157.0,131.6287841796875,12
2023-12-25,Tomato_Big,55.0,0.0,11.6,5.9,1023.4,0.0,157.0,131.6287841796875,12
2023-12-26,Tomato_Big,65.0,0.0,12.3,5.5,1023.2,0.0,157.0,131.6287841796875,12
2023-12-27,Tomato_Big,55.0,5000.0,12.7,5.7,1023.9,0.0,157.0,131.71728515625,12
2023-12-28,Tomato_Big,55.0,0.0,12.9,5.1,1022.9,0.0,157.0,131.81736755371094,12
2023-12-29,Tomato_Big,55.0,3000.0,12.7,5.3,1023.1,0.0,157.0,132.24928283691406,12
2023-12-30,Tomato_Big,55.0,5000.0,12.4,6.9,1021.6,0.1,157.0,131.81402587890625,12
2023-12-31,Tomato_Big,55.0,9000.0,12.2,6.2,1021.1,0.0,157.0,131.81402587890625,12
2024-01-01,Tomato_Big,55.0,7000.0,11.5,6.8,1020.0,0.0,156.0,131.81402587890625,1
2024-01-02,Tomato_Big,45.0,5000.0,11.2,6.0,1019.9,0.1,156.0,131.93336486816406,1
2024-01-03,Tomato_Big,65.0,0.0,10.8,6.2,1020.1,0.0,156.0,132.89105224609375,1
2024-01-04,Tomato_Big,55.0,0.0,10.3,6.4,1020.0,0.2,156.0,132.04600524902344,1
2024-01-05,Tomato_Big,55.0,0.0,10.4,6.8,1020.7,0.0,156.0,131.5913543701172,1
2024-01-06,Tomato_Big,55.0,0.0,10.6,6.1,1021.7,0.0,156.0,131.11831665039062,1
2024-01-07,Tomato_Big,55.0,0.0,10.5,6.3,1022.0,0.0,156.0,131.11831665039062,1
2024-01-08,Tomato_Big,45.0,0.0,10.6,6.8,1021.8,0.0,156.0,131.11831665039062,1
2024-01-09,Tomato_Big,45.0,0.0,10.9,5.8,1020.4,0.0,156.0,131.40985107421875,1
2024-01-10,Tomato_Big,45.0,5000.0,11.1,7.5,1018.0,0.0,156.0,131.5107879638672,1
2024-01-11,Tomato_Big,45.0,0.0,10.9,6.1,1019.4,0.0,156.0,131.26055908203125,1
2024-01-12,Tomato_Big,45.0,975.0,11.1,5.0,1019.3,0.0,156.0,131.29238891601562,1
2024-01-13,Tomato_Big,45.0,0.0,11.8,5.6,1019.4,0.0,156.0,130.9160614013672,1
2024-01-14,Tomato_Big,45.0,0.0,11.5,5.8,1019.6,0.0,156.0,130.9160614013672,1
2024-01-15,Tomato_Big,45.0,0.0,11.1,6.7,1018.8,0.1,156.0,130.9160614013672,1
2024-01-16,Tomato_Big,45.0,0.0,10.9,6.0,1018.0,0.6,158.0,130.90830993652344,1
2024-01-17,Tomato_Big,45.0,0.0,10.6,7.0,1017.3,1.0,158.0,131.65432739257812,1
2024-01-18,Tomato_Big,45.0,6000.0,10.0,6.8,1017.8,0.0,158.0,131.6355743408203,1
2024-01-19,Tomato_Big,55.0,0.0,10.1,6.8,1019.5,0.0,158.0,131.43017578125,1
2024-01-20,Tomato_Big,55.0,2500.0,10.0,5.9,1019.4,0.0,158.0,131.24322509765625,1
2024-01-21,Tomato_Big,55.0,10000.0,10.2,6.6,1017.9,0.0,158.0,131.24322509765625,1
2024-01-22,Tomato_Big,55.0,12000.0,9.7,6.4,1021.0,0.0,158.0,131.24322509765625,1
2024-01-23,Tomato_Big,55.0,0.0,9.6,5.7,1019.4,0.8,158.0,131.40679931640625,1
2024-01-24,Tomato_Big,55.0,0.0,9.6,6.5,1019.6,1.9,158.0,131.35617065429688,1
2024-01-25,Tomato_Big,55.0,0.0,9.3,6.7,1021.5,0.4,158.0,131.42135620117188,1
2024-01-26,Tomato_Big,55.0,9875.0,9.0,6.8,1022.4,0.0,158.0,131.47503662109375,1
2024-01-27,Tomato_Big,55.0,0.0,8.6,6.6,1020.8,0.0,158.0,131.42803955078125,1
2024-01-28,Tomato_Big,65.0,0.0,9.1,6.1,1021.5,0.0,158.0,131.42803955078125,1
2024-01-29,Tomato_Big,65.0,9000.0,9.8,6.0,1020.5,0.0,158.0,131.42803955078125,1
2024-01-30,Tomato_Big,65.0,13800.0,9.6,6.2,1019.8,2.5,158.0,131.4173583984375,1
2024-01-31,Tomato_Big,65.0,0.0,10.3,6.9,1019.5,0.2,158.0,131.14207458496094,1
2024-02-01,Tomato_Big,55.0,0.0,9.9,6.9,1020.4,0.0,160.0,131.06446838378906,2
2024-02-02,Tomato_Big,65.0,10000.0,10.5,5.9,1017.7,0.0,160.0,131.13787841796875,2
2024-02-03,Tomato_Big,65.0,2856.0,10.2,7.0,1016.6,0.0,160.0,132.2679443359375,2
2024-02-04,Tomato_Big,65.0,16450.0,9.4,5.0,1020.2,1.9,160.0,132.2679443359375,2
2024-02-05,Tomato_Big,65.0,24950.0,11.3,6.4,1019.0,0.0,160.0,132.2679443359375,2
2024-02-06,Tomato_Big,65.0,0.0,10.6,6.4,1019.1,0.0,160.0,131.45516967773438,2
2024-02-07,Tomato_Big,70.0,4000.0,10.5,7.5,1017.8,0.0,160.0,131.38645935058594,2
2024-02-08,Tomato_Big,75.0,12000.0,9.8,8.9,1016.9,0.0,160.0,130.93199157714844,2
2024-02-09,Tomato_Big,65.0,17250.0,10.3,5.9,1021.9,0.0,160.0,131.2154083251953,2
2024-02-10,Tomato_Big,65.0,24725.0,11.9,6.7,1023.9,0.0,160.0,131.121826171875,2
2024-02-11,Tomato_Big,65.0,12600.0,12.5,7.4,1024.0,1.1,160.0,131.121826171875,2
2024-02-12,Tomato_Big,65.0,22000.0,12.6,7.5,1023.9,0.0,160.0,131.121826171875,2
2024-02-13,Tomato_Big,65.0,2250.0,13.3,6.2,1023.3,0.0,160.0,131.0497283935547,2
2024-02-14,Tomato_Big,55.0,0.0,11.6,5.0,1022.2,0.2,160.0,131.1575927734375,2
2024-02-15,Tomato_Big,65.0,5090.0,12.6,6.7,1022.7,0.0,160.0,131.26934814453125,2
2024-02-16,Tomato_Big,65.0,0.0,13.3,6.5,1022.5,0.0,158.0,131.17691040039062,2
2024-02-17,Tomato_Big,55.0,8200.0,13.0,8.9,1018.0,0.0,158.0,131.23451232910156,2
2024-02-18,Tomato_Big,55.0,0.0,13.1,6.7,1017.8,0.0,158.0,131.23451232910156,2
2024-02-19,Tomato_Big,55.0,0.0,13.6,6.6,1018.9,0.0,158.0,131.23451232910156,2
2024-02-20,Tomato_Big,55.0,6650.0,14.5,7.8,1016.6,0.6,158.0,131.2462615966797,2
2024-02-21,Tomato_Big,55.0,0.0,14.4,6.8,1014.2,1.0,158.0,131.12673950195312,2
2024-02-22,Tomato_Big,55.0,0.0,11.2,8.4,1015.8,2.5,158.0,131.18417358398438,2
2024-02-23,Tomato_Big,55.0,1533.0,10.4,7.6,1018.0,0.0,158.0,131.1005401611328,2
2024-02-24,Tomato_Big,55.0,0.0,11.0,8.2,1019.8,0.0,158.0,131.30438232421875,2
2024-02-25,Tomato_Big,55.0,0.0,11.6,7.2,1020.2,0.0,158.0,131.30438232421875,2
2024-02-26,Tomato_Big,55.0,0.0,12.7,7.8,1021.2,0.0,158.0,131.30438232421875,2
2024-02-27,Tomato_Big,55.0,1365.0,13.0,7.5,1019.8,0.0,158.0,131.01657104492188,2
2024-02-28,Tomato_Big,55.0,7000.0,13.5,8.1,1016.6,0.0,158.0,130.93875122070312,2
2024-02-29,Tomato_Big,55.0,0.0,14.1,8.9,1017.5,0.0,158.0,130.8199005126953,2
2024-03-01,Tomato_Big,55.0,1775.0,14.4,8.3,1019.3,0.0,158.0,131.13099670410156,3
2024-03-02,Tomato_Big,55.0,0.0,16.4,7.8,1019.4,0.8,158.0,130.62600708007812,3
2024-03-04,Tomato_Big,55.0,1008.0,14.6,7.1,1017.8,2.5,158.0,130.62600708007812,3
2024-03-05,Tomato_Big,55.0,5000.0,15.1,8.5,1017.5,0.0,158.0,131.09669494628906,3
2024-03-06,Tomato_Big,55.0,0.0,15.2,9.0,1017.0,0.0,158.0,131.09930419921875,3
2024-03-07,Tomato_Big,65.0,200.0,15.6,8.7,1016.8,7.5,158.0,130.74734497070312,3
2024-03-08,Tomato_Big,65.0,0.0,15.1,8.3,1017.0,0.0,158.0,130.23765563964844,3
2024-03-09,Tomato_Big,55.0,0.0,15.4,9.5,1017.4,0.0,158.0,130.59796142578125,3
2024-03-10,Tomato_Big,55.0,0.0,15.4,8.9,1019.6,0.0,158.0,130.59796142578125,3
2024-03-11,Tomato_Big,55.0,0.0,16.9,7.6,1020.1,0.0,158.0,130.59796142578125,3
2024-03-12,Tomato_Big,55.0,4100.0,17.4,8.4,1017.4,0.0,158.0,130.87828063964844,3
2024-03-13,Tomato_Big,55.0,7750.0,17.3,9.2,1016.7,0.1,158.0,130.8593292236328,3
2024-03-14,Tomato_Big,65.0,3465.0,17.1,7.8,1017.8,0.5,158.0,130.79074096679688,3
2024-03-15,Tomato_Big,55.0,0.0,17.2,8.2,1018.0,0.0,158.0,130.9549560546875,3
2024-03-16,Tomato_Big,55.0,0.0,17.2,7.7,1020.5,0.0,158.0,131.1009063720703,3
2024-03-17,Tomato_Big,55.0,0.0,17.3,7.1,1020.4,0.0,158.0,131.1009063720703,3
2024-03-18,Tomato_Big,55.0,4095.0,17.4,9.1,1019.0,0.0,158.0,131.1009063720703,3
2024-03-19,Tomato_Big,55.0,5000.0,17.4,8.3,1019.6,0.0,158.0,131.43582153320312,3
2024-03-20,Tomato_Big,55.0,10.0,12.9,5.0,1019.2,4.5,158.0,131.27911376953125,3
2024-03-21,Tomato_Big,56.666666666666664,12000.0,13.7,5.7,1018.6,4.9,158.0,131.45321655273438,3
2024-03-23,Tomato_Big,60.0,10000.0,15.3,5.7,1013.0,16.7,158.0,131.64894104003906,3
2024-03-24,Tomato_Big,61.666666666666664,22000.0,17.1,10.5,1016.2,2.8,158.0,131.64894104003906,3
2024-03-25,Tomato_Big,63.333333333333336,23400.0,17.7,7.3,1017.3,0.4,158.0,131.64894104003906,3
2024-03-26,Tomato_Big,65.0,11000.0,17.8,10.9,1017.9,1.6,158.0,131.82061767578125,3
2024-03-27,Tomato_Big,55.0,16000.0,17.5,7.4,1019.6,2.0,158.0,131.73182678222656,3
2024-03-29,Tomato_Big,75.0,32875.0,19.3,6.4,1017.5,2.9,158.0,131.80517578125,3
2024-03-30,Tomato_Big,76.67,5735.0,19.9,8.5,1018.1,1.2,158.0,131.6215362548828,3
2024-03-31,Tomato_Big,75.0,55000.0,19.3,10.8,1017.5,0.3,158.0,131.6215362548828,3
2024-04-01,Tomato_Big,73.0,48250.0,19.8,8.2,1012.5,0.0,158.0,131.6215362548828,4
2024-04-02,Tomato_Big,71.0,40600.0,20.2,9.6,1012.1,0.0,161.0,131.74105834960938,4
2024-04-03,Tomato_Big,69.0,93825.0,20.6,9.0,1014.4,0.0,161.0,131.88613891601562,4
2024-04-04,Tomato_Big,67.0,34553.0,21.9,9.6,1015.2,0.0,161.0,131.8330841064453,4
2024-04-05,Tomato_Big,65.0,10355.0,21.3,8.5,1013.9,0.4,161.0,131.9186553955078,4
2024-04-06,Tomato_Big,69.375,26349.0,21.2,9.4,1014.4,0.2,161.0,131.6236114501953,4
2024-04-07,Tomato_Big,73.75,71550.0,20.8,8.9,1014.4,0.2,161.0,131.6236114501953,4
2024-04-08,Tomato_Big,75.0,35300.0,19.8,10.5,1016.9,0.0,161.0,131.6236114501953,4
2024-04-09,Tomato_Big,75.0,0.0,19.2,7.7,1018.2,0.0,161.0,131.3624725341797,4
2024-04-10,Tomato_Big,66.67,22356.0,19.4,11.6,1019.0,0.0,161.0,131.42308044433594,4
2024-04-11,Tomato_Big,65.0,29000.0,17.3,10.6,1020.0,0.4,161.0,131.564697265625,4
2024-04-12,Tomato_Big,65.0,16500.0,18.4,6.6,1019.8,0.0,161.0,131.8187713623047,4
2024-04-13,Tomato_Big,70.0,27000.0,20.4,8.0,1019.5,0.0,161.0,131.50808715820312,4
2024-04-14,Tomato_Big,75.0,2500.0,21.4,8.5,1020.0,0.0,161.0,131.50808715820312,4
2024-04-15,Tomato_Big,65.0,36750.0,22.2,7.8,1018.9,0.0,161.0,131.50808715820312,4
2024-04-16,Tomato_Big,65.0,16260.0,22.2,9.5,1015.0,0.0,161.0,131.83157348632812,4
2024-04-17,Tomato_Big,65.0,23250.0,22.0,13.3,1012.8,0.1,159.0,132.11993408203125,4
2024-04-18,Tomato_Big,65.0,16000.0,21.8,10.5,1012.2,0.1,159.0,131.9032745361328,4
2024-04-19,Tomato_Big,65.0,18000.0,22.9,8.7,1009.9,0.0,159.0,132.02883911132812,4
2024-04-20,Tomato_Big,65.0,10000.0,23.9,10.2,1010.0,0.0,159.0,131.67799377441406,4
