Date,Commodity,Average_Price,Unit,Supply_Volume,Temperature,Precipitation,Wind_Speed,Air_Pressure,Rainfall_MM,USD_TO_NPR,Diesel,Season,festival_name,Dashain,Tihar,Holi,NepalNewYear,is_festival
8/22/2023,Tomato_Big,120,kg,3000,21.9,7.1,5.6,1010.4,20.4,131.32,167,Monsoon,,0,0,0,0,0
8/23/2023,Tomato_Big,110,kg,2525,20.9,35.3,2.6,1008.8,21.8,131.18,167,Monsoon,,0,0,0,0,0
8/24/2023,Tomato_Big,100,kg,5000,22.2,69,5.3,1007.6,56.2,130.8,167,Monsoon,,0,0,0,0,0
8/25/2023,Tomato_Big,85,kg,0,21.2,19.1,6.9,1006.7,24.9,130.48,167,Monsoon,,0,0,0,0,0
8/26/2023,Tomato_Big,85,kg,0,22.4,13.7,6.5,1007.5,97.8,130.78,167,Monsoon,,0,0,0,0,0
8/27/2023,Tomato_Big,75,kg,2250,23.5,0.5,6.7,1006.7,11.3,130.78,167,Monsoon,,0,0,0,0,0
8/28/2023,Tomato_Big,75,kg,0,23.8,0,8.9,1008.4,3.7,130.78,167,Monsoon,,0,0,0,0,0
8/29/2023,Tomato_Big,75,kg,0,23.4,1.5,9.5,1011.1,8.5,130.65,167,Monsoon,,0,0,0,0,0
8/30/2023,Tomato_Big,75,kg,0,24.4,1,7.3,1013.3,4.7,130.79,167,Monsoon,,0,0,0,0,0
8/31/2023,Tomato_Big,85,kg,2500,23.8,0,7.4,1014.2,9,130.86,167,Monsoon,,0,0,0,0,0
9/1/2023,Tomato_Big,95,kg,7600,24.3,0,7.7,1013.2,4.5,130.74,170,Monsoon,,0,0,0,0,0
9/2/2023,Tomato_Big,95,kg,24350,25,0,8,1012.6,4.3,131.42,170,Monsoon,,0,0,0,0,0
9/3/2023,Tomato_Big,75,kg,7300,24.3,3.6,9.2,1011.3,8.5,131.42,170,Monsoon,,0,0,0,0,0
9/4/2023,Tomato_Big,65,kg,19000,24.2,0,8.6,1012.1,2.3,131.42,170,Monsoon,,0,0,0,0,0
9/5/2023,Tomato_Big,60,kg,7500,24,0,5,1013.4,0.3,130.83,170,Monsoon,,0,0,0,0,0
9/6/2023,Tomato_Big,55,kg,4750,24.6,0,6.6,1014.3,0.2,131.52,170,Monsoon,,0,0,0,0,0
9/7/2023,Tomato_Big,50,kg,7375,23.8,31.6,5.85,1013.95,5.45,131.5,170,Monsoon,,0,0,0,0,0
9/8/2023,Tomato_Big,45,kg,10000,23,63.2,5.1,1013.6,10.7,131.47,170,Monsoon,,0,0,0,0,0
9/9/2023,Tomato_Big,45,kg,5000,23.35,32.5,6.25,1012.5,11,131.3,170,Monsoon,,0,0,0,0,0
9/10/2023,Tomato_Big,45,kg,0,23.7,1.8,7.4,1011.4,11.3,131.12,170,Monsoon,,0,0,0,0,0
9/11/2023,Tomato_Big,51.67,kg,2000,23.87,7.73,7.03,1010.97,10.53,131.12,170,Monsoon,,0,0,0,0,0
9/12/2023,Tomato_Big,58.33,kg,4000,24.03,13.67,6.67,1010.53,9.77,131.12,170,Monsoon,,0,0,0,0,0
9/13/2023,Tomato_Big,65,kg,6000,24.2,19.6,6.3,1010.1,9,131.12,170,Monsoon,,0,0,0,0,0
9/14/2023,Tomato_Big,65,kg,0,24.3,2.3,8.8,1013.2,3.4,131.18,170,Monsoon,,0,0,0,0,0
9/15/2023,Tomato_Big,65,kg,5031.25,24.28,1.73,8.33,1013.38,3.65,131.14,170,Monsoon,,0,0,0,0,0
9/16/2023,Tomato_Big,65,kg,10062.5,24.25,1.15,7.85,1013.55,3.9,131.1,170,Monsoon,,0,0,0,0,0
9/17/2023,Tomato_Big,65,kg,15093.75,24.23,0.58,7.38,1013.73,4.15,131.06,170,Monsoon,,0,0,0,0,0
9/18/2023,Tomato_Big,65,kg,20125,24.2,0,6.9,1013.9,4.4,131.02,170,Monsoon,,0,0,0,0,0
9/19/2023,Tomato_Big,75,kg,13950,23,7.1,6.4,1014.8,10.3,131.53,170,Monsoon,,0,0,0,0,0
9/20/2023,Tomato_Big,50,kg,12250,23.7,0.3,8.2,1015,3.2,131.51,170,Monsoon,,0,0,0,0,0
9/21/2023,Tomato_Big,50,kg,43375,23,0,8.7,1014.3,21.7,131.66,170,Monsoon,,0,0,0,0,0
9/22/2023,Tomato_Big,49.81,kg,43187.5,22.84,0.13,8.66,1014.5,20.88,131.66,170,Monsoon,,0,0,0,0,0
9/23/2023,Tomato_Big,49.62,kg,43000,22.68,0.27,8.62,1014.7,20.05,131.66,170,Monsoon,,0,0,0,0,0
9/24/2023,Tomato_Big,49.42,kg,42812.5,22.52,0.4,8.58,1014.9,19.23,131.66,170,Monsoon,,0,0,0,0,0
9/25/2023,Tomato_Big,49.23,kg,42625,22.35,0.54,8.55,1015.1,18.41,131.66,170,Monsoon,Dashain,1,0,0,0,1
9/26/2023,Tomato_Big,49.04,kg,42437.5,22.19,0.67,8.51,1015.3,17.58,131.66,170,Monsoon,Dashain,1,0,0,0,1
9/27/2023,Tomato_Big,48.85,kg,42250,22.03,0.81,8.47,1015.5,16.76,131.66,170,Monsoon,Dashain,1,0,0,0,1
9/28/2023,Tomato_Big,48.65,kg,42062.5,21.87,0.94,8.43,1015.7,15.94,131.65,170,Monsoon,Dashain,1,0,0,0,1
9/29/2023,Tomato_Big,48.46,kg,41875,21.71,1.08,8.39,1015.9,15.12,131.65,170,Monsoon,Dashain,1,0,0,0,1
9/30/2023,Tomato_Big,48.27,kg,41687.5,21.55,1.21,8.35,1016.1,14.29,131.65,170,Monsoon,Dashain,1,0,0,0,1
10/1/2023,Tomato_Big,48.08,kg,41500,21.38,1.35,8.32,1016.3,13.47,131.65,170,Autumn,Dashain,1,0,0,0,1
10/2/2023,Tomato_Big,47.88,kg,41312.5,21.22,1.48,8.28,1016.5,12.65,131.65,170,Autumn,Dashain,1,0,0,0,1
10/3/2023,Tomato_Big,47.69,kg,41125,21.06,1.62,8.24,1016.7,11.82,131.65,170,Autumn,Dashain,1,0,0,0,1
10/4/2023,Tomato_Big,47.5,kg,40937.5,20.9,1.75,8.2,1016.9,11,131.65,170,Autumn,Dashain,1,0,0,0,1
10/5/2023,Tomato_Big,47.31,kg,40750,20.74,1.88,8.16,1017.1,10.18,131.65,170,Autumn,Dashain,1,0,0,0,1
10/6/2023,Tomato_Big,47.12,kg,40562.5,20.58,2.02,8.12,1017.3,9.35,131.65,170,Autumn,Dashain,1,0,0,0,1
10/7/2023,Tomato_Big,46.92,kg,40375,20.42,2.15,8.08,1017.5,8.53,131.65,170,Autumn,Dashain,1,0,0,0,1
10/8/2023,Tomato_Big,46.73,kg,40187.5,20.25,2.29,8.05,1017.7,7.71,131.65,170,Autumn,Dashain,1,0,0,0,1
10/9/2023,Tomato_Big,46.54,kg,40000,20.09,2.42,8.01,1017.9,6.88,131.65,170,Autumn,Dashain,1,0,0,0,1
10/10/2023,Tomato_Big,46.35,kg,39812.5,19.93,2.56,7.97,1018.1,6.06,131.65,170,Autumn,Dashain,1,0,0,0,1
10/11/2023,Tomato_Big,46.15,kg,39625,19.77,2.69,7.93,1018.3,5.24,131.64,170,Autumn,Dashain,1,0,0,0,1
10/12/2023,Tomato_Big,45.96,kg,39437.5,19.61,2.83,7.89,1018.5,4.42,131.64,170,Autumn,Dashain,1,0,0,0,1
10/13/2023,Tomato_Big,45.77,kg,39250,19.45,2.96,7.85,1018.7,3.59,131.64,170,Autumn,Dashain,1,0,0,0,1
10/14/2023,Tomato_Big,45.58,kg,39062.5,19.28,3.1,7.82,1018.9,2.77,131.64,170,Autumn,Dashain,1,0,0,0,1
10/15/2023,Tomato_Big,45.38,kg,38875,19.12,3.23,7.78,1019.1,1.95,131.64,170,Autumn,Dashain,1,0,0,0,1
10/16/2023,Tomato_Big,45.19,kg,38687.5,18.96,3.37,7.74,1019.3,1.12,131.64,170,Autumn,Dashain,1,0,0,0,1
10/17/2023,Tomato_Big,45,kg,38500,18.8,3.5,7.7,1019.5,0.3,131.64,170,Autumn,Dashain,1,0,0,0,1
10/18/2023,Tomato_Big,45,kg,500,17.8,0,6.1,1019.8,0.8,131.42,170,Autumn,Dashain,1,0,0,0,1
10/19/2023,Tomato_Big,45,kg,15000,17.6,0,6.2,1020.5,0.6,131.63,170,Autumn,Dashain,1,0,0,0,1
10/20/2023,Tomato_Big,45,kg,0,17.7,0,6.4,1021.1,0.5,131.57,170,Autumn,Dashain,1,0,0,0,1
10/21/2023,Tomato_Big,60,kg,7025,17.75,0,6.25,1021.85,0.35,131.36,170,Autumn,Dashain,1,0,0,0,1
10/22/2023,Tomato_Big,75,kg,14050,17.8,0,6.1,1022.6,0.2,131.15,170,Autumn,Dashain,1,0,0,0,1
10/23/2023,Tomato_Big,75,kg,5500,17.5,0,6.6,1021.4,0,131.15,170,Autumn,Dashain,1,0,0,0,1
10/24/2023,Tomato_Big,75,kg,2525,17.9,0,7.2,1020.5,0.2,131.42,170,Autumn,Dashain,1,0,0,0,1
10/25/2023,Tomato_Big,73.75,kg,3400,17.78,0,6.81,1020.86,0.18,131.44,169.25,Autumn,Dashain,1,0,0,0,1
10/26/2023,Tomato_Big,72.5,kg,4275,17.65,0,6.43,1021.23,0.15,131.46,168.5,Autumn,Tihar,0,1,0,0,1
10/27/2023,Tomato_Big,71.25,kg,5150,17.53,0,6.04,1021.59,0.13,131.48,167.75,Autumn,Tihar,0,1,0,0,1
10/28/2023,Tomato_Big,70,kg,6025,17.4,0,5.65,1021.95,0.1,131.5,167,Autumn,Tihar,0,1,0,0,1
10/29/2023,Tomato_Big,68.75,kg,6900,17.28,0,5.26,1022.31,0.08,131.51,166.25,Autumn,Tihar,0,1,0,0,1
10/30/2023,Tomato_Big,67.5,kg,7775,17.15,0,4.88,1022.68,0.05,131.53,165.5,Autumn,Tihar,0,1,0,0,1
10/31/2023,Tomato_Big,66.25,kg,8650,17.03,0,4.49,1023.04,0.02,131.55,164.75,Autumn,Tihar,0,1,0,0,1
11/1/2023,Tomato_Big,65,kg,9525,16.9,0,4.1,1023.4,0,131.57,164,Autumn,Tihar,0,1,0,0,1
11/2/2023,Tomato_Big,65,kg,4250,16.8,0,7.2,1021.2,0,131.64,164,Autumn,Tihar,0,1,0,0,1
11/3/2023,Tomato_Big,65,kg,0,17.4,0,6.4,1018.6,0.4,131.37,164,Autumn,Tihar,0,1,0,0,1
11/4/2023,Tomato_Big,65,kg,20000,16.5,0,6.8,1018.7,0.5,130.49,164,Autumn,Tihar,0,1,0,0,1
11/5/2023,Tomato_Big,65,kg,12000,16.5,0,5.8,1020.4,2.1,130.49,164,Autumn,Tihar,0,1,0,0,1
11/6/2023,Tomato_Big,65,kg,0,16.5,0,6.7,1021.9,0.7,130.49,164,Autumn,Tihar,0,1,0,0,1
11/7/2023,Tomato_Big,65,kg,0,15.9,0,6.7,1020.8,0.3,131.56,164,Autumn,Tihar,0,1,0,0,1
11/8/2023,Tomato_Big,65,kg,0,15.5,0,6.5,1019.7,0,131.51,164,Autumn,Tihar,0,1,0,0,1
11/9/2023,Tomato_Big,65,kg,11000,15.2,0,5.3,1020.2,0,131.72,164,Autumn,Tihar,0,1,0,0,1
11/10/2023,Tomato_Big,65,kg,0,15.5,0,7,1022,0.4,131.66,164,Autumn,Tihar,0,1,0,0,1
11/11/2023,Tomato_Big,45,kg,0,14.8,0,5.3,1022.4,0,131.21,164,Autumn,Tihar,0,1,0,0,1
11/12/2023,Tomato_Big,55,kg,10000,15.1,0,5.3,1022.5,0.4,131.21,164,Autumn,Tihar,0,1,0,0,1
11/13/2023,Tomato_Big,55,kg,0,15,0,6.3,1023,0,131.21,164,Autumn,Tihar,0,1,0,0,1
11/14/2023,Tomato_Big,65,kg,0,15.8,0,6,1023.2,0,131.83,164,Autumn,Tihar,0,1,0,0,1
11/15/2023,Tomato_Big,65,kg,0,15.8,0,7.3,1022.9,0,131.51,164,Autumn,Tihar,0,1,0,0,1
11/16/2023,Tomato_Big,65,kg,505,15.8,0,7.06,1022.82,0,131.41,164,Autumn,,0,0,0,0,0
11/17/2023,Tomato_Big,65,kg,1010,15.8,0,6.82,1022.74,0,131.31,164,Autumn,,0,0,0,0,0
11/18/2023,Tomato_Big,65,kg,1515,15.8,0,6.58,1022.66,0,131.21,164,Autumn,,0,0,0,0,0
11/19/2023,Tomato_Big,65,kg,2020,15.8,0,6.34,1022.58,0,131.11,164,Autumn,,0,0,0,0,0
11/20/2023,Tomato_Big,65,kg,2525,15.8,0,6.1,1022.5,0,131.01,164,Autumn,,0,0,0,0,0
11/21/2023,Tomato_Big,71.67,kg,1683.33,15.63,0,5.87,1021.5,0.13,131.21,164,Autumn,,0,0,0,0,0
11/22/2023,Tomato_Big,78.33,kg,841.67,15.47,0,5.63,1020.5,0.27,131.42,164,Autumn,,0,0,0,0,0
11/23/2023,Tomato_Big,85,kg,0,15.3,0,5.4,1019.5,0.4,131.62,164,Autumn,,0,0,0,0,0
11/24/2023,Tomato_Big,85,kg,0,15.7,0,5.5,1020.8,0.2,131.8,164,Autumn,,0,0,0,0,0
11/25/2023,Tomato_Big,85,kg,0,15.6,0,5.7,1022.7,1.7,131.38,164,Autumn,,0,0,0,0,0
11/26/2023,Tomato_Big,85,kg,0,15.9,0,4.8,1024.4,0,131.38,164,Autumn,,0,0,0,0,0
11/27/2023,Tomato_Big,85,kg,0,15.2,0,5.6,1022.5,0,131.38,164,Autumn,,0,0,0,0,0
11/28/2023,Tomato_Big,85,kg,0,15.7,0.9,6.1,1020.8,0,131.84,164,Autumn,,0,0,0,0,0
11/29/2023,Tomato_Big,85,kg,8875,15.2,0.5,6.6,1021.3,0.5,131.7,164,Autumn,,0,0,0,0,0
11/30/2023,Tomato_Big,85,kg,0,13.8,0,4.2,1022.4,0,131.66,160,Autumn,,0,0,0,0,0
12/1/2023,Tomato_Big,85,kg,0,14.8,0.1,5.9,1021.8,0.1,131.88,160,Winter,,0,0,0,0,0
12/2/2023,Tomato_Big,76.67,kg,0,14.5,0,5.1,1021.9,0,131.77,160,Winter,,0,0,0,0,0
12/3/2023,Tomato_Big,75,kg,0,13.8,0,5.2,1022.2,0,131.77,160,Winter,,0,0,0,0,0
12/4/2023,Tomato_Big,75,kg,0,13.1,0,3.6,1021.5,0,131.77,160,Winter,,0,0,0,0,0
12/5/2023,Tomato_Big,65,kg,1500,14.3,0,6.2,1019.6,0,131.91,160,Winter,,0,0,0,0,0
12/6/2023,Tomato_Big,66.67,kg,3000,13.4,0,4.8,1021.7,0,131.72,160,Winter,,0,0,0,0,0
12/7/2023,Tomato_Big,55,kg,0,12,0,4.4,1020,1.8,131.91,160,Winter,,0,0,0,0,0
12/8/2023,Tomato_Big,65,kg,0,12.5,0,6.1,1018.5,0.3,131.9,160,Winter,,0,0,0,0,0
12/9/2023,Tomato_Big,66.67,kg,0,12.5,0,5.8,1018.6,0,132.06,160,Winter,,0,0,0,0,0
12/10/2023,Tomato_Big,65,kg,0,11.9,0,5.7,1017.3,0,132.06,160,Winter,,0,0,0,0,0
12/11/2023,Tomato_Big,65,kg,0,12.1,0,5.6,1019.3,0.4,132.06,160,Winter,,0,0,0,0,0
12/12/2023,Tomato_Big,55,kg,0,12.2,4.2,6.8,1018.1,1.8,131.94,160,Winter,,0,0,0,0,0
12/13/2023,Tomato_Big,63.33,kg,0,11.4,0.4,5.4,1018.2,1.2,131.8,160,Winter,,0,0,0,0,0
12/14/2023,Tomato_Big,50,kg,0,11,0,6.2,1019.8,0,131.89,160,Winter,,0,0,0,0,0
12/15/2023,Tomato_Big,53.33,kg,0,11.1,0,5.7,1021.5,0,131.73,157,Winter,,0,0,0,0,0
12/16/2023,Tomato_Big,55,kg,0,11.8,0,4.5,1019.9,0,131.96,157,Winter,,0,0,0,0,0
12/17/2023,Tomato_Big,55,kg,2625,12.7,0,5,1020.6,0,131.96,157,Winter,,0,0,0,0,0
12/18/2023,Tomato_Big,65,kg,0,11.8,0,5.8,1021.2,0,131.96,157,Winter,,0,0,0,0,0
12/19/2023,Tomato_Big,65,kg,0,10.7,0,5.7,1022.1,0,131.3,157,Winter,,0,0,0,0,0
12/20/2023,Tomato_Big,65,kg,0,10.8,0,4.1,1022.6,0,131.45,157,Winter,,0,0,0,0,0
12/21/2023,Tomato_Big,65,kg,0,11.2,0,5.6,1021.1,0,131.53,157,Winter,,0,0,0,0,0
12/22/2023,Tomato_Big,55,kg,0,11.4,0,4.6,1021.7,0,131.6,157,Winter,,0,0,0,0,0
12/23/2023,Tomato_Big,55,kg,0,11.8,0,4,1024.4,0.3,131.63,157,Winter,,0,0,0,0,0
12/24/2023,Tomato_Big,55,kg,6425,11.3,0,6.7,1024.6,0,131.63,157,Winter,,0,0,0,0,0
12/25/2023,Tomato_Big,55,kg,0,11.6,0,5.9,1023.4,0,131.63,157,Winter,,0,0,0,0,0
12/26/2023,Tomato_Big,65,kg,0,12.3,0,5.5,1023.2,0,131.63,157,Winter,,0,0,0,0,0
12/27/2023,Tomato_Big,55,kg,5000,12.7,0,5.7,1023.9,0,131.72,157,Winter,,0,0,0,0,0
12/28/2023,Tomato_Big,55,kg,0,12.9,0.9,5.1,1022.9,0,131.82,157,Winter,,0,0,0,0,0
12/29/2023,Tomato_Big,55,kg,3000,12.7,0,5.3,1023.1,0,132.25,157,Winter,,0,0,0,0,0
12/30/2023,Tomato_Big,55,kg,5000,12.4,0,6.9,1021.6,0.1,131.81,157,Winter,,0,0,0,0,0
12/31/2023,Tomato_Big,55,kg,9000,12.2,0,6.2,1021.1,0,131.81,157,Winter,,0,0,0,0,0
1/1/2024,Tomato_Big,55,kg,7000,11.5,0,6.8,1020,0,131.81,157,Winter,,0,0,0,0,0
1/2/2024,Tomato_Big,45,kg,5000,11.2,0,6,1019.9,0.1,131.93,157,Winter,,0,0,0,0,0
1/3/2024,Tomato_Big,65,kg,0,10.8,0,6.2,1020.1,0,132.89,157,Winter,,0,0,0,0,0
1/4/2024,Tomato_Big,55,kg,0,10.3,0,6.4,1020,0.2,132.05,157,Winter,,0,0,0,0,0
1/5/2024,Tomato_Big,55,kg,0,10.4,0,6.8,1020.7,0,131.59,157,Winter,,0,0,0,0,0
1/6/2024,Tomato_Big,55,kg,0,10.6,0,6.1,1021.7,0,131.12,157,Winter,,0,0,0,0,0
1/7/2024,Tomato_Big,55,kg,0,10.5,0,6.3,1022,0,131.12,157,Winter,,0,0,0,0,0
1/8/2024,Tomato_Big,45,kg,0,10.6,0,6.8,1021.8,0,131.12,157,Winter,,0,0,0,0,0
1/9/2024,Tomato_Big,45,kg,0,10.9,0,5.8,1020.4,0,131.41,157,Winter,,0,0,0,0,0
1/10/2024,Tomato_Big,45,kg,5000,11.1,0,7.5,1018,0,131.51,157,Winter,,0,0,0,0,0
1/11/2024,Tomato_Big,45,kg,0,10.9,0,6.1,1019.4,0,131.26,157,Winter,,0,0,0,0,0
1/12/2024,Tomato_Big,45,kg,975,11.1,0,5,1019.3,0,131.29,157,Winter,,0,0,0,0,0
1/13/2024,Tomato_Big,45,kg,0,11.8,0,5.6,1019.4,0,130.92,157,Winter,,0,0,0,0,0
1/14/2024,Tomato_Big,45,kg,0,11.5,0,5.8,1019.6,0,130.92,157,Winter,,0,0,0,0,0
1/15/2024,Tomato_Big,45,kg,0,11.1,0.3,6.7,1018.8,0.1,130.92,156,Winter,,0,0,0,0,0
1/16/2024,Tomato_Big,45,kg,0,10.9,0.2,6,1018,0.6,130.91,156,Winter,,0,0,0,0,0
1/17/2024,Tomato_Big,45,kg,0,10.6,2.2,7,1017.3,1,131.65,156,Winter,,0,0,0,0,0
1/18/2024,Tomato_Big,45,kg,6000,10,0.1,6.8,1017.8,0,131.64,156,Winter,,0,0,0,0,0
1/19/2024,Tomato_Big,55,kg,0,10.1,0,6.8,1019.5,0,131.43,156,Winter,,0,0,0,0,0
1/20/2024,Tomato_Big,55,kg,2500,10,0,5.9,1019.4,0,131.24,156,Winter,,0,0,0,0,0
1/21/2024,Tomato_Big,55,kg,10000,10.2,0,6.6,1017.9,0,131.24,156,Winter,,0,0,0,0,0
1/22/2024,Tomato_Big,55,kg,12000,9.7,0,6.4,1021,0,131.24,156,Winter,,0,0,0,0,0
1/23/2024,Tomato_Big,55,kg,0,9.6,0.1,5.7,1019.4,0.8,131.41,156,Winter,,0,0,0,0,0
1/24/2024,Tomato_Big,55,kg,0,9.6,0.6,6.5,1019.6,1.9,131.36,156,Winter,,0,0,0,0,0
1/25/2024,Tomato_Big,55,kg,0,9.3,0,6.7,1021.5,0.4,131.42,156,Winter,,0,0,0,0,0
1/26/2024,Tomato_Big,55,kg,9875,9,0,6.8,1022.4,0,131.48,156,Winter,,0,0,0,0,0
1/27/2024,Tomato_Big,55,kg,0,8.6,0,6.6,1020.8,0,131.43,156,Winter,,0,0,0,0,0
1/28/2024,Tomato_Big,65,kg,0,9.1,0,6.1,1021.5,0,131.43,156,Winter,,0,0,0,0,0
1/29/2024,Tomato_Big,65,kg,9000,9.8,0,6,1020.5,0,131.43,156,Winter,,0,0,0,0,0
1/30/2024,Tomato_Big,65,kg,13800,9.6,0,6.2,1019.8,2.5,131.42,156,Winter,,0,0,0,0,0
1/31/2024,Tomato_Big,65,kg,0,10.3,0,6.9,1019.5,0.2,131.14,158,Winter,,0,0,0,0,0
2/1/2024,Tomato_Big,55,kg,0,9.9,0,6.9,1020.4,0,131.06,158,Winter,,0,0,0,0,0
2/2/2024,Tomato_Big,65,kg,10000,10.5,0,5.9,1017.7,0,131.14,158,Winter,,0,0,0,0,0
2/3/2024,Tomato_Big,65,kg,2856,10.2,0,7,1016.6,0,132.27,158,Winter,,0,0,0,0,0
2/4/2024,Tomato_Big,65,kg,16450,9.4,2,5,1020.2,1.9,132.27,158,Winter,,0,0,0,0,0
2/5/2024,Tomato_Big,65,kg,24950,11.3,1.6,6.4,1019,0,132.27,158,Winter,,0,0,0,0,0
2/6/2024,Tomato_Big,65,kg,0,10.6,0,6.4,1019.1,0,131.46,158,Winter,,0,0,0,0,0
2/7/2024,Tomato_Big,70,kg,6000,10.2,0,7.65,1018,0,131.2,158,Winter,,0,0,0,0,0
2/8/2024,Tomato_Big,75,kg,12000,9.8,0,8.9,1016.9,0,130.93,158,Winter,,0,0,0,0,0
2/9/2024,Tomato_Big,65,kg,17250,10.3,0,5.9,1021.9,0,131.22,158,Winter,,0,0,0,0,0
2/10/2024,Tomato_Big,65,kg,24725,11.9,0,6.7,1023.9,0,131.12,158,Winter,,0,0,0,0,0
2/11/2024,Tomato_Big,65,kg,12600,12.5,0,7.4,1024,1.1,131.12,158,Winter,,0,0,0,0,0
2/12/2024,Tomato_Big,65,kg,22000,12.6,0,7.5,1023.9,0,131.12,158,Winter,,0,0,0,0,0
2/13/2024,Tomato_Big,65,kg,2250,13.3,0,6.2,1023.3,0,131.05,158,Winter,,0,0,0,0,0
2/14/2024,Tomato_Big,55,kg,0,11.6,0.6,5,1022.2,0.2,131.16,158,Winter,,0,0,0,0,0
2/15/2024,Tomato_Big,65,kg,5090,12.6,0,6.7,1022.7,0,131.27,160,Winter,,0,0,0,0,0
2/16/2024,Tomato_Big,65,kg,0,13.3,0,6.5,1022.5,0,131.18,160,Winter,,0,0,0,0,0
2/17/2024,Tomato_Big,55,kg,8200,13,0,8.9,1018,0,131.23,160,Winter,,0,0,0,0,0
2/18/2024,Tomato_Big,55,kg,0,13.1,0,6.7,1017.8,0,131.23,160,Winter,,0,0,0,0,0
2/19/2024,Tomato_Big,55,kg,0,13.6,0,6.6,1018.9,0,131.23,160,Winter,,0,0,0,0,0
2/20/2024,Tomato_Big,55,kg,6650,14.5,0.7,7.8,1016.6,0.6,131.25,160,Winter,,0,0,0,0,0
2/21/2024,Tomato_Big,55,kg,0,14.4,0,6.8,1014.2,1,131.13,160,Winter,,0,0,0,0,0
2/22/2024,Tomato_Big,55,kg,0,11.2,1.9,8.4,1015.8,2.5,131.18,160,Winter,,0,0,0,0,0
2/23/2024,Tomato_Big,55,kg,1533,10.4,0,7.6,1018,0,131.1,160,Winter,,0,0,0,0,0
2/24/2024,Tomato_Big,55,kg,0,11,0,8.2,1019.8,0,131.3,160,Winter,,0,0,0,0,0
2/25/2024,Tomato_Big,55,kg,0,11.6,0,7.2,1020.2,0,131.3,160,Winter,,0,0,0,0,0
2/26/2024,Tomato_Big,55,kg,0,12.7,0,7.8,1021.2,0,131.3,160,Winter,,0,0,0,0,0
2/27/2024,Tomato_Big,55,kg,1365,13,0,7.5,1019.8,0,131.02,160,Winter,,0,0,0,0,0
2/28/2024,Tomato_Big,55,kg,7000,13.5,0,8.1,1016.6,0,130.94,160,Winter,,0,0,0,0,0
2/29/2024,Tomato_Big,55,kg,0,14.1,0,8.9,1017.5,0,130.82,160,Winter,,0,0,0,0,0
3/1/2024,Tomato_Big,55,kg,1775,14.4,0,8.3,1019.3,0,131.13,160,Spring,,0,0,0,0,0
3/2/2024,Tomato_Big,55,kg,0,16.4,0.7,7.8,1019.4,0.8,130.63,160,Spring,,0,0,0,0,0
3/3/2024,Tomato_Big,55,kg,504,15.5,0.4,7.45,1018.6,1.65,130.63,160,Spring,,0,0,0,0,0
3/4/2024,Tomato_Big,55,kg,1008,14.6,0.1,7.1,1017.8,2.5,130.63,160,Spring,,0,0,0,0,0
3/5/2024,Tomato_Big,55,kg,5000,15.1,0,8.5,1017.5,0,131.1,160,Spring,Holi,0,0,1,0,1
3/6/2024,Tomato_Big,55,kg,0,15.2,0,9,1017,0,131.1,160,Spring,Holi,0,0,1,0,1
3/7/2024,Tomato_Big,65,kg,200,15.6,0,8.7,1016.8,7.5,130.75,160,Spring,Holi,0,0,1,0,1
3/8/2024,Tomato_Big,65,kg,0,15.1,0,8.3,1017,0,130.24,160,Spring,Holi,0,0,1,0,1
3/9/2024,Tomato_Big,55,kg,0,15.4,0,9.5,1017.4,0,130.6,160,Spring,Holi,0,0,1,0,1
3/10/2024,Tomato_Big,55,kg,0,15.4,0,8.9,1019.6,0,130.6,160,Spring,Holi,0,0,1,0,1
3/11/2024,Tomato_Big,55,kg,0,16.9,0,7.6,1020.1,0,130.6,160,Spring,Holi,0,0,1,0,1
3/12/2024,Tomato_Big,55,kg,4100,17.4,0,8.4,1017.4,0,130.88,160,Spring,Holi,0,0,1,0,1
3/13/2024,Tomato_Big,55,kg,7750,17.3,0,9.2,1016.7,0.1,130.86,160,Spring,Holi,0,0,1,0,1
3/14/2024,Tomato_Big,65,kg,3465,17.1,0,7.8,1017.8,0.5,130.79,160,Spring,Holi,0,0,1,0,1
3/15/2024,Tomato_Big,55,kg,0,17.2,0,8.2,1018,0,130.95,158,Spring,Holi,0,0,1,0,1
3/16/2024,Tomato_Big,55,kg,0,17.2,0,7.7,1020.5,0,131.1,158,Spring,Holi,0,0,1,0,1
3/17/2024,Tomato_Big,55,kg,0,17.3,0,7.1,1020.4,0,131.1,158,Spring,Holi,0,0,1,0,1
3/18/2024,Tomato_Big,55,kg,4095,17.4,0,9.1,1019,0,131.1,158,Spring,Holi,0,0,1,0,1
3/19/2024,Tomato_Big,55,kg,5000,17.4,0.2,8.3,1019.6,0,131.44,158,Spring,Holi,0,0,1,0,1
3/20/2024,Tomato_Big,55,kg,10,12.9,7.4,5,1019.2,4.5,131.28,158,Spring,Holi,0,0,1,0,1
3/21/2024,Tomato_Big,56.67,kg,1841.67,13.72,6.93,5.98,1018.98,4.02,131.37,158,Spring,Holi,0,0,1,0,1
3/22/2024,Tomato_Big,58.33,kg,3673.33,14.53,6.47,6.97,1018.77,3.53,131.46,158,Spring,Holi,0,0,1,0,1
3/23/2024,Tomato_Big,60,kg,5505,15.35,6,7.95,1018.55,3.05,131.55,158,Spring,Holi,0,0,1,0,1
