Date,commodity_x,average_price,unit,supply_Volume,temperature_avg,precipitation,wind_speed,air_pressure,rainfall_mm,USD_to_NPR,diesel
2022-08-05,Tomato_Big,47.5,के.जी.,5000.0,24.3,0.0,7.3,1010.9,0.0,125.38,172.0
2022-08-06,Tomato_Big,57.5,के.जी.,750.0,22.9,38.1,5.8,1008.4,0.0,125.61,172.0
2022-08-07,Tomato_Big,55.0,के.जी.,0.0,24.3,1.3,5.9,1009.4,0.0,125.61,172.0
2022-08-08,Tomato_Big,57.5,के.जी.,11350.0,24.1,2.8,8.2,1008.1,0.0,125.61,172.0
2022-08-09,Tomato_Big,60.0,के.जी.,6000.0,24.5,5.3,10.2,1008.0,0.0,125.54,172.0
2022-08-10,Tomato_Big,57.5,के.जी.,0.0,23.9,76.2,7.4,1006.8,0.0,125.6,172.0
2022-08-11,Tomato_Big,65.0,के.जी.,18250.0,24.4,0.5,9.0,1009.2,0.0,125.55,172.0
2022-08-12,Tomato_Big,67.0,के.जी.,0.0,24.9,0.0,8.7,1009.6,0.0,125.61,172.0
2022-08-13,Tomato_Big,53.0,के.जी.,0.0,23.9,4.1,6.1,1009.1,0.0,125.69,172.0
2022-08-14,Tomato_Big,51.67,के.जी.,9150.0,23.3,32.0,5.3,1010.9,0.0,125.69,172.0
2022-08-15,Tomato_Big,55.0,के.जी.,13875.0,24.0,1.0,10.0,1014.1,0.0,125.69,172.0
2022-08-16,Tomato_Big,52.5,के.जी.,0.0,24.5,0.0,8.1,1013.7,0.0,125.54,172.0
2022-08-17,Tomato_Big,52.5,के.जी.,8050.0,24.3,0.0,6.9,1011.7,0.0,125.26,172.0
2022-08-18,Tomato_Big,53.75,के.जी.,16750.0,24.8,1.5,8.5,1008.4,0.0,125.38,172.0
2022-08-19,Tomato_Big,47.5,के.जी.,0.0,22.9,24.9,8.3,1009.6,0.0,125.74,172.0
2022-08-20,Tomato_Big,48.33,के.जी.,0.0,23.4,37.1,6.9,1010.8,0.0,126.1,172.0
2022-08-21,Tomato_Big,47.67,के.जी.,4750.0,24.4,0.0,9.9,1009.9,0.0,126.1,172.0
2022-08-22,Tomato_Big,47.5,के.जी.,0.0,24.4,0.0,8.3,1010.5,0.0,126.1,172.0
2022-08-23,Tomato_Big,42.5,के.जी.,3250.0,23.3,29.2,5.1,1011.6,0.0,126.02,172.0
2022-08-24,Tomato_Big,47.5,के.जी.,14625.0,24.0,3.3,6.4,1014.5,0.0,126.02,172.0
2022-08-25,Tomato_Big,47.5,के.जी.,24775.0,24.4,0.0,9.4,1012.9,0.0,126.02,172.0
2022-08-26,Tomato_Big,57.5,के.जी.,1075.0,23.8,0.3,8.9,1011.8,0.0,125.91,172.0
2022-08-27,Tomato_Big,65.0,के.जी.,4000.0,23.8,0.0,7.9,1010.2,0.0,126.64,172.0
2022-08-28,Tomato_Big,65.0,के.जी.,0.0,22.3,30.5,6.5,1012.3,0.0,126.64,172.0
2022-08-29,Tomato_Big,68.33,के.जी.,0.0,24.0,3.6,6.8,1015.4,0.0,126.64,172.0
2022-08-30,Tomato_Big,62.5,के.जी.,375.0,24.2,0.0,9.5,1015.2,0.0,126.24,172.0
2022-08-31,Tomato_Big,62.5,के.जी.,9775.0,22.8,1.8,6.6,1013.0,0.0,125.27,172.0
2022-09-01,Tomato_Big,58.33,के.जी.,22000.0,22.7,0.0,5.6,1014.7,0.0,125.39,178.0
2022-09-02,Tomato_Big,57.22,के.जी.,14666.666666666668,22.9,5.500000000000001,6.699999999999999,1013.2666666666667,0.0,125.61333333333333,178.0
2022-09-03,Tomato_Big,56.11,के.जी.,7333.333333333334,23.1,11.000000000000002,7.8,1011.8333333333334,0.0,125.83666666666667,178.0
2022-09-04,Tomato_Big,55.0,के.जी.,0.0,23.3,16.5,8.9,1010.4,0.0,126.06,178.0
2022-09-05,Tomato_Big,56.665,के.जी.,550.0,23.3,9.75,8.85,1011.45,0.0,126.06,178.0
2022-09-06,Tomato_Big,58.33,के.जी.,1100.0,23.3,3.0,8.8,1012.5,0.0,126.06,178.0
2022-09-07,Tomato_Big,53.33,के.जी.,0.0,21.9,40.4,5.3,1014.7,0.0,125.85,178.0
2022-09-08,Tomato_Big,57.5,के.जी.,4250.0,21.4,1.5,5.5,1016.6,0.0,126.12,178.0
2022-09-09,Tomato_Big,52.5,के.जी.,6400.0,21.8,9.9,6.0,1016.6,0.0,125.8,178.0
2022-09-10,Tomato_Big,52.5,के.जी.,13675.0,21.9,14.5,4.7,1015.4,0.0,125.39,178.0
2022-09-11,Tomato_Big,52.5,के.जी.,12000.0,21.9,5.3,5.6,1013.9,0.0,125.39,178.0
2022-09-12,Tomato_Big,53.33,के.जी.,1500.0,22.7,0.3,7.1,1012.2,0.0,125.39,178.0
2022-09-13,Tomato_Big,53.33,के.जी.,2375.0,21.5,5.1,6.4,1013.4,0.0,125.6,178.0
2022-09-14,Tomato_Big,47.5,के.जी.,2500.0,21.4,9.4,6.9,1014.2,0.0,124.82,178.0
2022-09-15,Tomato_Big,52.33,के.जी.,4625.0,21.5,20.1,4.7,1012.9,0.0,125.44,178.0
2022-09-16,Tomato_Big,65.0,के.जी.,500.0,21.5,3.3,7.4,1009.9,0.0,125.51,178.0
2022-09-17,Tomato_Big,65.0,के.जी.,5400.0,21.3,7.6,5.3,1011.8,0.0,124.58,178.0
2022-09-18,Tomato_Big,65.0,के.जी.,5000.0,22.7,0.0,5.7,1013.4,0.0,124.58,178.0
2022-09-19,Tomato_Big,65.0,के.जी.,5000.0,22.0,0.3,6.5,1014.0,0.0,124.58,178.0
2022-09-20,Tomato_Big,47.5,के.जी.,0.0,22.6,0.3,6.2,1014.0,0.0,125.64,178.0
2022-09-21,Tomato_Big,48.33,के.जी.,11250.0,22.9,0.3,8.5,1014.1,0.0,125.75,178.0
2022-09-22,Tomato_Big,48.33,के.जी.,0.0,23.0,6.6,7.3,1014.1,0.0,126.26,178.0
2022-09-23,Tomato_Big,47.6,के.जी.,2500.0,22.8,16.3,6.7,1013.8,0.0,127.45,178.0
2022-09-24,Tomato_Big,53.33,के.जी.,4525.0,22.7,6.8,5.9,1013.5,0.0,128.49,178.0
2022-09-25,Tomato_Big,55.0,के.जी.,11500.0,22.1,20.8,7.6,1014.7,0.0,128.49,178.0
2022-09-26,Tomato_Big,55.0,के.जी.,250.0,21.9,5.8,5.0,1015.7,0.0,128.49,178.0
2022-09-27,Tomato_Big,55.0,के.जी.,12000.0,21.8,0.0,7.5,1013.9,0.0,128.61,178.0
2022-09-28,Tomato_Big,48.33,के.जी.,1750.0,22.0,1.4,6.8,1013.6,0.0,128.79,178.0
2022-09-29,Tomato_Big,55.0,के.जी.,3500.0,22.3,0.7,7.2,1013.4,0.0,129.51,178.0
2022-09-30,Tomato_Big,43.33,के.जी.,11000.0,22.1,12.6,5.9,1013.8,0.0,129.3,178.0
2022-10-01,Tomato_Big,49.0,के.जी.,0.0,22.4,0.0,7.5,1013.1,0.0,128.63,178.0
2022-10-02,Tomato_Big,55.0,के.जी.,5050.0,22.6,0.0,5.8,1013.2,0.0,128.63,178.0
2022-10-03,Tomato_Big,60.0,के.जी.,0.0,22.5,34.0,7.6,1014.0,0.0,128.63,178.0
2022-10-04,Tomato_Big,58.33,के.जी.,0.0,20.2,16.8,4.1,1017.3,0.0,129.11,178.0
2022-10-05,Tomato_Big,42.5,के.जी.,0.0,19.7,53.2,7.6,1018.5,0.0,128.86,178.0
2022-10-06,Tomato_Big,47.5,के.जी.,0.0,17.9,47.8,4.1,1017.4,0.0,129.22,178.0
2022-10-07,Tomato_Big,47.5,के.जी.,0.0,19.5,9.4,4.0,1018.2,0.0,129.36,178.0
2022-10-08,Tomato_Big,47.5,के.जी.,0.0,20.7,1.3,6.8,1018.5,0.0,130.79,178.0
2022-10-09,Tomato_Big,47.67,के.जी.,0.0,21.3,0.0,6.5,1019.3,0.0,130.79,178.0
2022-10-10,Tomato_Big,42.5,के.जी.,1125.0,20.4,0.0,6.2,1019.6,3.2,130.79,178.0
2022-10-11,Tomato_Big,41.67,के.जी.,0.0,19.5,0.3,4.1,1017.3,0.3,129.9,178.0
2022-10-12,Tomato_Big,65.0,के.जी.,0.0,20.5,6.0,6.1,1016.9,0.5,130.0,178.0
2022-10-13,Tomato_Big,75.0,के.जी.,10000.0,20.5,0.5,7.1,1018.1,0.2,129.92,178.0
2022-10-14,Tomato_Big,65.0,के.जी.,8900.0,20.2,0.5,6.8,1018.1,2.6,130.1,178.0
2022-10-15,Tomato_Big,70.0,के.जी.,3750.0,20.3,0.0,6.0,1017.7,1.9,130.12,178.0
2022-10-16,Tomato_Big,65.0,के.जी.,0.0,19.5,0.0,8.3,1020.3,0.1,130.12,178.0
2022-10-17,Tomato_Big,65.0,के.जी.,0.0,18.8,0.0,6.4,1020.1,0.0,130.12,178.0
2022-10-18,Tomato_Big,65.0,के.जी.,1275.0,17.7,0.0,6.2,1018.6,0.1,130.11,178.0
2022-10-19,Tomato_Big,65.0,के.जी.,625.0,17.4,0.0,6.9,1019.0,0.6,129.89,178.0
2022-10-20,Tomato_Big,65.0,के.जी.,0.0,17.6,0.0,5.6,1021.0,0.7,131.14,178.0
2022-10-21,Tomato_Big,65.0,के.जी.,2525.0,18.1,0.0,5.8,1022.5,0.0,130.51,178.0
2022-10-22,Tomato_Big,65.0,के.जी.,0.0,17.6,0.0,7.0,1023.4,0.8,129.14,178.0
2022-10-23,Tomato_Big,65.0,के.जी.,5550.0,18.3,0.0,6.0,1022.4,0.4,129.14,178.0
2022-10-24,Tomato_Big,65.0,के.जी.,0.0,18.4,0.0,6.5,1016.0,0.0,129.14,178.0
2022-10-25,Tomato_Big,75.0,के.जी.,0.0,17.7,0.0,7.2,1014.3,0.0,130.01,178.0
2022-10-26,Tomato_Big,75.0,के.जी.,0.0,17.4,0.0,6.8,1019.2,0.1,130.68,178.0
2022-10-27,Tomato_Big,80.0,के.जी.,0.0,17.2,0.0,7.0,1019.5,2.6,129.47,178.0
2022-10-28,Tomato_Big,85.0,के.जी.,0.0,17.2,0.0,5.8,1019.6,1.3,129.98,178.0
2022-10-29,Tomato_Big,75.0,के.जी.,6750.0,17.3,0.0,5.3,1020.5,0.6,130.83,178.0
2022-10-30,Tomato_Big,95.0,के.जी.,0.0,17.4,0.0,5.6,1020.6,0.0,130.83,178.0
2022-10-31,Tomato_Big,95.0,के.जी.,3000.0,17.2,0.0,5.4,1020.7,0.0,130.83,178.0
2022-11-01,Tomato_Big,95.0,के.जी.,4200.0,16.9,0.0,5.6,1021.0,0.0,130.88,178.0
2022-11-02,Tomato_Big,76.67,के.जी.,13600.0,16.4,0.0,5.1,1018.6,0.0,130.46,178.0
2022-11-03,Tomato_Big,76.67,के.जी.,2000.0,16.3,0.0,4.8,1018.6,0.0,130.56,178.0
2022-11-04,Tomato_Big,76.67,के.जी.,0.0,16.6,0.0,5.0,1020.9,0.3,130.67,178.0
2022-11-05,Tomato_Big,65.0,के.जी.,10000.0,16.9,0.0,5.7,1022.8,0.1,128.33,178.0
2022-11-06,Tomato_Big,75.0,के.जी.,3750.0,16.4,0.0,6.9,1022.6,1.6,128.33,178.0
2022-11-07,Tomato_Big,76.67,के.जी.,2500.0,16.3,0.0,6.8,1021.5,0.0,128.33,178.0
2022-11-08,Tomato_Big,65.0,के.जी.,7350.0,16.4,0.0,4.8,1021.7,0.0,129.69,178.0
2022-11-09,Tomato_Big,60.0,के.जी.,7350.0,16.8,0.0,5.2,1021.6,1.1,128.78,178.0
2022-11-10,Tomato_Big,60.0,के.जी.,16750.0,16.2,0.0,6.3,1021.7,0.2,128.45,178.0
2022-11-11,Tomato_Big,55.0,के.जी.,5000.0,15.3,0.0,5.9,1020.7,0.0,129.06,178.0
2022-11-12,Tomato_Big,55.0,के.जी.,0.0,14.5,0.0,6.9,1019.8,0.4,126.65,178.0
2022-11-13,Tomato_Big,55.0,के.जी.,4000.0,14.0,0.0,5.4,1019.5,0.0,126.65,178.0
2022-11-14,Tomato_Big,55.0,के.जी.,2600.0,14.4,0.0,6.0,1020.6,0.0,126.65,178.0
2022-11-15,Tomato_Big,55.0,के.जी.,500.0,14.4,0.0,5.7,1019.4,0.0,128.4,178.0
2022-11-16,Tomato_Big,55.0,के.जी.,4800.0,14.7,0.0,6.0,1017.9,0.8,127.99,178.0
2022-11-17,Tomato_Big,55.0,के.जी.,0.0,13.9,0.0,5.3,1017.4,1.2,128.38,178.0
2022-11-18,Tomato_Big,55.0,के.जी.,1750.0,14.4,0.0,6.1,1020.1,0.0,128.88,178.0
2022-11-19,Tomato_Big,55.0,के.जी.,0.0,14.6,0.0,4.8,1020.8,0.0,128.94,178.0
2022-11-20,Tomato_Big,55.0,के.जी.,0.0,14.35,0.0,5.3,1019.15,0.0,128.94,178.0
2022-11-21,Tomato_Big,55.0,के.जी.,0.0,14.1,0.0,5.8,1017.5,0.0,128.94,178.0
2022-11-22,Tomato_Big,55.0,के.जी.,6000.0,13.6,0.0,5.4,1017.5,0.0,129.24,178.0
2022-11-23,Tomato_Big,55.0,के.जी.,2000.0,13.5,0.0,6.0,1017.8,0.0,129.01,178.0
2022-11-24,Tomato_Big,55.0,के.जी.,5000.0,14.0,0.0,5.6,1018.8,0.0,129.32,178.0
2022-11-25,Tomato_Big,55.0,के.जी.,0.0,14.5,0.0,5.3,1020.9,0.0,129.01,178.0
2022-11-26,Tomato_Big,45.0,के.जी.,750.0,14.6,0.0,6.2,1018.0,0.0,128.92,178.0
2022-11-27,Tomato_Big,55.0,के.जी.,4000.0,14.3,0.0,6.0,1016.2,0.0,128.92,178.0
2022-11-28,Tomato_Big,45.0,के.जी.,1075.0,13.6,0.0,5.8,1017.7,0.0,128.92,178.0
2022-11-29,Tomato_Big,45.0,के.जी.,0.0,13.7,0.0,5.2,1019.7,0.0,129.1,178.0
2022-11-30,Tomato_Big,46.0,के.जी.,3750.0,13.7,0.0,4.8,1020.5,0.0,129.11,178.0
2022-12-01,Tomato_Big,55.0,के.जी.,18550.0,12.9,0.0,5.4,1019.4,0.0,128.51,178.0
2022-12-02,Tomato_Big,45.0,के.जी.,0.0,13.1,0.0,5.7,1019.0,0.0,128.34,178.0
2022-12-03,Tomato_Big,65.0,के.जी.,2750.0,12.8,0.0,6.1,1019.3,0.0,128.36,178.0
2022-12-04,Tomato_Big,65.0,के.जी.,7025.0,12.7,0.0,5.3,1019.4,0.0,128.36,178.0
2022-12-05,Tomato_Big,45.0,के.जी.,14250.0,12.6,0.0,5.1,1020.6,0.0,128.36,178.0
2022-12-06,Tomato_Big,55.0,के.जी.,0.0,12.4,0.0,5.7,1018.5,0.0,129.21,178.0
2022-12-07,Tomato_Big,45.0,के.जी.,12100.0,12.2,0.0,6.7,1018.0,0.0,130.53,178.0
2022-12-08,Tomato_Big,45.0,के.जी.,11125.0,12.4,0.0,5.0,1019.2,0.0,130.24,178.0
2022-12-09,Tomato_Big,55.0,के.जी.,0.0,12.3,0.0,5.6,1018.7,0.0,130.22,178.0
2022-12-10,Tomato_Big,55.0,के.जी.,0.0,12.2,0.0,5.2,1018.7,0.0,130.23,178.0
2022-12-11,Tomato_Big,55.0,के.जी.,15750.0,12.1,0.0,6.1,1018.1,0.0,130.23,178.0
2022-12-12,Tomato_Big,45.0,के.जी.,2300.0,12.0,0.0,5.6,1017.4,0.0,130.23,178.0
2022-12-13,Tomato_Big,45.0,के.जी.,3000.0,11.8,0.0,5.6,1017.5,0.0,130.34,178.0
2022-12-14,Tomato_Big,55.0,के.जी.,0.0,11.3,0.0,6.3,1017.8,0.0,130.57,178.0
2022-12-15,Tomato_Big,55.0,के.जी.,23450.0,12.3,0.0,6.4,1016.6,0.0,130.48,178.0
2022-12-16,Tomato_Big,55.0,के.जी.,6475.0,12.6,0.0,5.3,1016.5,0.0,130.82,175.0
2022-12-17,Tomato_Big,45.0,के.जी.,0.0,12.4,0.8,5.7,1019.0,0.2,131.33,175.0
2022-12-18,Tomato_Big,45.0,के.जी.,0.0,12.4,0.0,5.5,1019.6,0.0,131.33,175.0
2022-12-19,Tomato_Big,35.0,के.जी.,0.0,11.9,0.0,6.1,1017.7,0.0,131.33,175.0
2022-12-20,Tomato_Big,36.67,के.जी.,10500.0,11.6,0.0,6.7,1016.5,0.0,130.6,175.0
2022-12-21,Tomato_Big,35.0,के.जी.,0.0,11.7,0.0,5.2,1017.4,0.0,130.83,175.0
2022-12-22,Tomato_Big,35.0,के.जी.,0.0,11.0,0.0,5.4,1016.4,0.0,130.75,175.0
2022-12-23,Tomato_Big,34.0,के.जी.,0.0,10.8,0.0,5.0,1016.8,0.0,130.69,175.0
2022-12-24,Tomato_Big,35.0,के.जी.,2000.0,10.7,0.0,5.5,1018.0,0.0,130.9,175.0
2022-12-25,Tomato_Big,35.0,के.जी.,1350.0,10.4,0.0,5.7,1018.4,0.0,130.9,175.0
2022-12-26,Tomato_Big,36.67,के.जी.,4000.0,10.7,0.0,6.2,1020.0,0.0,130.9,175.0
2022-12-27,Tomato_Big,50.0,के.जी.,15500.0,9.9,0.0,6.2,1017.2,0.0,130.87,175.0
2022-12-28,Tomato_Big,55.0,के.जी.,10500.0,9.1,0.0,6.7,1017.4,0.0,131.02,175.0
2022-12-29,Tomato_Big,45.0,के.जी.,0.0,9.0,0.0,5.1,1020.4,0.0,131.02,175.0
2022-12-30,Tomato_Big,45.0,के.जी.,250.0,9.0,0.0,5.1,1022.0,0.0,130.82,175.0
2022-12-31,Tomato_Big,45.0,के.जी.,4500.0,8.9,0.0,5.5,1020.9,0.0,130.54,175.0
2023-01-01,Tomato_Big,45.0,के.जी.,10000.0,9.6,0.0,6.2,1022.4,0.2,130.54,175.0
2023-01-02,Tomato_Big,46.67,के.जी.,10375.0,9.7,0.0,5.4,1023.0,0.0,130.54,175.0
2023-01-03,Tomato_Big,45.0,के.जी.,30650.0,9.7,0.0,4.8,1023.1,0.0,130.86,175.0
2023-01-04,Tomato_Big,55.0,के.जी.,22975.0,8.8,0.0,6.3,1022.8,0.7,131.08,175.0
2023-01-05,Tomato_Big,46.67,के.जी.,48750.0,9.1,0.0,6.0,1024.5,0.0,130.89,175.0
2023-01-06,Tomato_Big,36.67,के.जी.,51275.0,9.6,0.0,6.3,1025.0,0.0,130.79,175.0
2023-01-07,Tomato_Big,45.0,के.जी.,47750.0,10.3,0.0,6.5,1023.3,0.0,130.67,175.0
2023-01-08,Tomato_Big,45.0,के.जी.,60500.0,10.3,0.0,5.5,1022.2,0.0,130.67,172.0
2023-01-09,Tomato_Big,45.0,के.जी.,61150.0,10.6,0.0,5.1,1022.9,0.0,130.67,172.0
2023-01-10,Tomato_Big,45.0,के.जी.,45750.0,10.9,0.0,6.3,1020.4,0.0,130.18,172.0
2023-01-11,Tomato_Big,46.67,के.जी.,0.0,10.4,0.0,6.8,1017.9,0.0,129.3,172.0
2023-01-12,Tomato_Big,46.67,के.जी.,52750.0,10.4,0.0,7.1,1016.0,0.0,128.95,172.0
2023-01-13,Tomato_Big,46.67,के.जी.,66050.0,10.4,0.0,7.3,1016.9,0.0,128.89,172.0
2023-01-14,Tomato_Big,45.0,के.जी.,66050.0,10.5,0.0,8.5,1016.3,0.0,128.14,172.0
2023-01-15,Tomato_Big,45.0,के.जी.,21000.0,9.4,0.0,6.8,1014.8,0.0,128.14,172.0
2023-01-16,Tomato_Big,45.0,के.जी.,32500.0,9.0,0.0,6.4,1016.5,0.0,128.14,172.0
2023-01-17,Tomato_Big,45.0,के.जी.,55500.0,9.1,0.0,5.6,1017.1,0.0,129.17,172.0
2023-01-18,Tomato_Big,45.0,के.जी.,76250.0,8.8,0.0,6.5,1019.2,0.0,129.36,172.0
2023-01-19,Tomato_Big,56.67,के.जी.,59500.0,8.2,0.0,5.3,1020.7,0.0,128.36,172.0
2023-01-20,Tomato_Big,56.67,के.जी.,79425.0,9.5,0.0,5.8,1019.7,0.0,128.57,172.0
2023-01-21,Tomato_Big,56.67,के.जी.,79425.0,10.5,0.0,9.1,1019.0,0.0,128.26,172.0
2023-01-22,Tomato_Big,56.67,के.जी.,59250.0,10.8,0.0,8.1,1019.3,0.0,128.26,172.0
2023-01-23,Tomato_Big,55.0,के.जी.,114550.0,11.6,0.0,7.9,1018.5,0.0,128.26,172.0
2023-01-24,Tomato_Big,56.67,के.जी.,46250.0,12.3,0.0,9.3,1019.6,0.0,128.68,172.0
2023-01-25,Tomato_Big,56.67,के.जी.,53900.0,13.3,0.0,7.0,1019.4,0.0,129.1,172.0
2023-01-26,Tomato_Big,55.0,के.जी.,11250.0,13.2,0.0,8.5,1019.0,0.0,129.02,172.0
2023-01-27,Tomato_Big,55.0,के.जी.,32750.0,12.9,0.0,8.0,1018.6,0.0,129.0,172.0
2023-01-28,Tomato_Big,56.0,के.जी.,45100.0,12.4,0.0,7.1,1017.2,0.0,128.93,172.0
2023-01-29,Tomato_Big,55.0,के.जी.,97400.0,12.5,0.0,6.4,1019.6,0.0,128.93,172.0
2023-01-30,Tomato_Big,45.0,के.जी.,34250.0,13.3,0.0,4.8,1022.1,0.0,128.93,172.0
2023-01-31,Tomato_Big,45.0,के.जी.,42500.0,14.8,0.0,7.2,1018.7,0.0,128.74,172.0
2023-02-01,Tomato_Big,45.0,के.जी.,62000.0,13.4,0.0,7.4,1017.4,0.0,129.63,172.0
2023-02-02,Tomato_Big,45.0,के.जी.,29000.0,13.2,0.0,6.4,1018.2,0.0,129.59,172.0
2023-02-03,Tomato_Big,46.67,के.जी.,21000.0,12.8,0.0,7.2,1018.4,0.0,129.9,172.0
2023-02-04,Tomato_Big,46.0,के.जी.,5000.0,13.0,0.0,7.0,1015.8,0.0,130.57,172.0
2023-02-05,Tomato_Big,45.0,के.जी.,7000.0,12.7,0.0,7.9,1015.5,0.2,130.57,172.0
2023-02-06,Tomato_Big,46.67,के.जी.,0.0,12.7,0.0,7.3,1015.2,1.0,130.57,175.0
2023-02-07,Tomato_Big,46.67,के.जी.,20575.0,12.4,0.0,7.4,1013.6,0.1,130.68,175.0
2023-02-08,Tomato_Big,45.0,के.जी.,5950.0,12.2,0.0,7.2,1015.7,0.0,130.69,175.0
2023-02-09,Tomato_Big,46.67,के.जी.,12000.0,12.3,0.0,6.4,1016.5,0.0,130.33,175.0
2023-02-10,Tomato_Big,46.67,के.जी.,4000.0,13.1,0.0,8.5,1016.7,0.0,130.31,175.0
2023-02-11,Tomato_Big,45.0,के.जी.,0.0,13.7,0.0,8.7,1016.6,0.0,130.38,175.0
2023-02-12,Tomato_Big,45.0,के.जी.,14000.0,12.8,0.0,8.4,1015.5,0.0,130.38,175.0
2023-02-13,Tomato_Big,56.67,के.जी.,12000.0,11.7,0.0,8.5,1014.8,0.0,130.38,175.0
2023-02-14,Tomato_Big,55.0,के.जी.,12000.0,12.7,0.0,7.2,1017.5,0.0,130.69,175.0
2023-02-15,Tomato_Big,56.67,के.जी.,22000.0,14.9,0.0,8.1,1017.2,0.0,130.77,175.0
2023-02-16,Tomato_Big,56.67,के.जी.,14250.0,16.2,0.0,6.7,1019.7,0.0,131.19,175.0
2023-02-17,Tomato_Big,45.0,के.जी.,0.0,15.3,0.0,7.3,1021.1,0.0,130.65,175.0
2023-02-18,Tomato_Big,41.0,के.जी.,2000.0,15.5,0.0,6.8,1020.5,0.0,130.15,175.0
2023-02-19,Tomato_Big,37.67,के.जी.,625.0,16.2,0.0,6.6,1019.5,0.0,130.15,175.0
2023-02-20,Tomato_Big,42.0,के.जी.,18125.0,15.4,0.0,8.2,1018.0,0.0,130.15,175.0
2023-02-21,Tomato_Big,38.33,के.जी.,13000.0,15.8,0.0,7.2,1018.0,0.0,130.74,175.0
2023-02-22,Tomato_Big,55.0,के.जी.,42000.0,16.0,0.0,8.9,1016.3,4.8,130.99,175.0
2023-02-23,Tomato_Big,55.0,के.जी.,6550.0,15.8,0.0,8.8,1015.9,0.1,130.84,175.0
2023-02-24,Tomato_Big,55.0,के.जी.,31800.0,15.3,0.0,9.9,1018.7,0.0,130.73,175.0
2023-02-25,Tomato_Big,55.0,के.जी.,24875.0,15.1,0.0,10.1,1021.8,2.4,130.72,175.0
2023-02-26,Tomato_Big,55.0,के.जी.,46000.0,12.9,1.0,8.0,1023.6,5.1,130.72,175.0
2023-02-27,Tomato_Big,55.0,के.जी.,7000.0,13.7,2.5,6.8,1022.5,1.1,130.72,175.0
2023-02-28,Tomato_Big,56.67,के.जी.,18000.0,14.9,0.0,7.1,1022.4,0.8,130.95,175.0
2023-03-01,Tomato_Big,55.0,के.जी.,19475.0,15.9,0.0,6.8,1023.5,0.7,130.63,175.0
2023-03-02,Tomato_Big,55.0,के.जी.,32060.0,16.3,0.8,7.8,1022.7,0.5,130.4,175.0
2023-03-03,Tomato_Big,45.0,के.जी.,14000.0,16.8,0.0,7.9,1022.8,0.3,130.56,175.0
2023-03-04,Tomato_Big,45.0,के.जी.,32212.5,17.1,1.15,7.85,1022.25,0.44999999999999996,130.04500000000002,175.0
2023-03-05,Tomato_Big,45.0,के.जी.,50425.0,17.4,2.3,7.8,1021.7,0.6,129.53,175.0
2023-03-06,Tomato_Big,46.67,के.जी.,12000.0,17.1,0.0,8.1,1019.5,0.0,129.53,175.0
2023-03-07,Tomato_Big,56.67,के.जी.,6000.0,16.9,0.0,6.8,1020.6,0.0,129.45,175.0
2023-03-08,Tomato_Big,56.67,के.जी.,4000.0,13.6,0.8,6.1,1023.4,7.0,128.89,175.0
2023-03-09,Tomato_Big,65.0,के.जी.,2750.0,16.2,0.0,7.4,1021.7,1.7,129.66,175.0
2023-03-10,Tomato_Big,65.0,के.जी.,0.0,16.6,0.0,9.6,1020.8,0.4,129.59,175.0
2023-03-11,Tomato_Big,65.0,के.जी.,1750.0,16.700000000000003,0.0,10.0,1021.15,0.35,129.285,175.0
2023-03-12,Tomato_Big,65.0,के.जी.,3500.0,16.8,0.0,10.4,1021.5,0.3,128.98,175.0
2023-03-13,Tomato_Big,66.67,के.जी.,19750.0,16.8,0.0,7.2,1019.5,7.1,128.98,175.0
2023-03-14,Tomato_Big,36.67,के.जी.,23625.0,17.2,0.8,9.6,1016.6,6.4,129.88,175.0
2023-03-15,Tomato_Big,55.0,के.जी.,19600.0,16.6,2.9,6.2,1015.8,2.9,130.3,175.0
2023-03-16,Tomato_Big,45.0,के.जी.,65000.0,16.7,0.0,8.4,1017.2,0.4,130.96,175.0
2023-03-17,Tomato_Big,46.67,के.जी.,49250.0,15.3,6.6,8.2,1018.4,1.6,130.76,175.0
2023-03-18,Tomato_Big,46.67,के.जी.,28825.0,14.5,3.0,6.2,1017.3,4.7,128.71,175.0
2023-03-19,Tomato_Big,45.0,के.जी.,53925.0,14.9,0.0,10.2,1014.8,10.4,128.71,175.0
2023-03-20,Tomato_Big,56.67,के.जी.,75050.0,13.6,17.0,7.1,1013.3,9.3,128.71,175.0
2023-03-21,Tomato_Big,56.67,के.जी.,23275.0,14.2,8.9,5.1,1013.5,20.5,130.58,175.0
2023-03-22,Tomato_Big,56.67,के.जी.,97600.0,15.6,0.5,10.5,1013.3,0.5,130.59,175.0
2023-03-23,Tomato_Big,56.67,के.जी.,101050.0,16.2,0.0,9.4,1012.7,1.9,130.64,175.0
2023-03-24,Tomato_Big,45.0,के.जी.,56125.0,16.9,0.0,9.7,1015.5,1.8,129.84,175.0
2023-03-25,Tomato_Big,46.67,के.जी.,14000.0,16.8,0.0,9.3,1017.8,0.0,130.45,175.0
2023-03-26,Tomato_Big,45.0,के.जी.,102075.0,17.8,0.0,8.1,1015.5,0.0,130.45,175.0
2023-03-27,Tomato_Big,45.0,के.जी.,89900.0,17.7,0.0,10.0,1013.9,0.0,130.45,175.0
2023-03-28,Tomato_Big,45.0,के.जी.,97000.0,17.4,0.0,9.3,1015.1,0.4,130.11,175.0
