केरा,दर्जन,रू ९०.००,रू १००.००,रू ९६.६७
कागती,के.जी.,रू १००.००,रू ११०.००,रू १०६.६७
अनार,के.जी.,रू २५०.००,रू ३००.००,रू २८३.३३
अंगुर(हरियो),के.जी.,रू २८०.००,रू ३००.००,रू २९०.००
अंगुर(कालो),केजी,रू ४००.००,रू ४५०.००,रू ४२५.००
सुन्तला(नेपाली),के.जी.,रू १३०.००,रू १५०.००,रू १४२.००
सुन्तला(भारतीय),केजी,रू १००.००,रू ११०.००,रू १०५.००
तरबुजा(हरियो),के.जी.,रू १००.००,रू १२०.००,रू ११३.३३
मौसम,के.जी.,रू १२०.००,रू १३०.००,रू १२५.००
भुई कटहर,प्रति गोटा,रू १२०.००,रू १३०.००,रू १२५.००
काक्रो(लोकल),के.जी.,रू ९०.००,रू १००.००,रू ९६.६७
काक्रो(हाइब्रीड),के जी,रू ४०.००,रू ५०.००,रू ४६.६७
रुख कटहर,के.जी.,रू ९०.००,रू १००.००,रू ९५.००
निबुवा,के.जी.,रू ५०.००,रू ६०.००,रू ५५.००
नासपाती(चाइनिज),केजी,रू २२०.००,रू २५०.००,रू २३५.००
मेवा(नेपाली),के.जी.,रू ७०.००,रू ८०.००,रू ७६.६७
मेवा(भारतीय),केजी,रू ८०.००,रू १००.००,रू ९०.००
अम्बा,के.जी.,रू १००.००,रू १२०.००,रू ११०.००
लप्सी,के.जी.,रू ९०.००,रू १००.००,रू ९६.६७
किनु,के.जी.,रू १२०.००,रू १५०.००,रू १३५.००
स्ट्रबेरी भुईऐसेलु,के.जी.,रू ५००.००,रू ६००.००,रू ५५०.००
किवि,केजी,रू २५०.००,रू ३००.००,रू २७५.००
आभोकाडो,के.जी,रू २५०.००,रू ३००.००,रू २७५.००
अमला,के.जी,रू ७०.००,रू ८०.००,रू ७६.६७
अदुवा,के.जी.,रू ३५.००,रू ४५.००,रू ४०.००
खु्र्सानी सुकेको,के.जी.,रू ३००.००,रू ३२०.००,रू ३१०.००
खु्र्सानी हरियो,के.जी.,रू ७०.००,रू ८०.००,रू ७५.००
खुर्सानी हरियो(माछे),के जी,रू ७०.००,रू ८०.००,रू ७६.६७
खुर्सानी हरियो(अकबरे),के जी,रू २५०.००,रू ३००.००,रू २८३.३३
भेडे खु्र्सानी,के.जी.,रू १२०.००,रू १४०.००,रू १३०.००
लसुन हरियो,के.जी.,रू १००.००,रू ११०.००,रू १०६.००
हरियो धनिया,के.जी.,रू ८०.००,रू १००.००,रू ९०.००
लसुन सुकेको चाइनिज,के.जी.,रू २९०.००,रू ३००.००,रू २९६.००
लसुन सुकेको नेपाली,के.जी.,रू १९०.००,रू २००.००,रू १९६.६७
छ्यापी सुकेको,के.जी.,रू ३२०.००,रू ३५०.००,रू ३४०.००
ताजा माछा(रहु),के जी,रू २८५.००,रू ३००.००,रू २९५.००
ताजा माछा(बचुवा),के जी,रू २३५.००,रू २५०.००,रू २४५.००
ताजा माछा(छडी),के जी,रू २३०.००,रू २५०.००,रू २४३.३३
ताजा माछा(मुंगरी),के जी,रू २३०.००,रू २५०.००,रू २४३.३३
