,Date,commodity,Average,supply_Volume,temperature_avg,precipitation,wind_speed,air_pressure,rainfall_mm,diesel,USD_to_NPR,Season
21,2023-01-02,Potato_Red,49.0,255254.0,9.7,0.0,5.4,1023.0,0.0,172.0,130.54,Winter
22,2023-01-02,Spinach,76.67,1770.0,9.7,0.0,5.4,1023.0,0.0,172.0,130.54,Winter
23,2023-01-02,Sponge_Gourd,66.67,2000.0,9.7,0.0,5.4,1023.0,0.0,172.0,130.54,Winter
24,2023-01-02,Squash,45.0,4100.0,9.7,0.0,5.4,1023.0,0.0,172.0,130.54,Winter
25,2023-01-02,Sweet_Potato,56.67,4000.0,9.7,0.0,5.4,1023.0,0.0,172.0,130.54,Winter
26,2023-01-02,Taro,45.0,6700.0,9.7,0.0,5.4,1023.0,0.0,172.0,130.54,Winter
27,2023-01-02,Tomato_Big,46.67,10375.0,9.7,0.0,5.4,1023.0,0.0,172.0,130.54,Winter
28,2023-01-02,Tomato_Small,24.5,79925.0,9.7,0.0,5.4,1023.0,0.0,172.0,130.54,Winter
29,2023-01-03,Bitter_Gourd,85.0,6000.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
30,2023-01-03,Brinjal_Long,45.0,7050.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
31,2023-01-03,Broccoli,56.67,7550.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
32,2023-01-03,Cabbage,22.5,42700.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
33,2023-01-03,Chamsur_Leaf,75.0,760.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
34,2023-01-03,Lady_Finger,95.0,5000.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
35,2023-01-03,Mustard_Leaf,46.67,7062.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
36,2023-01-03,Pea_Shell,55.0,39350.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
37,2023-01-03,Potato_Red,47.5,375140.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
38,2023-01-03,Pumpkin_Ripe,40.0,25000.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
39,2023-01-03,Spinach,76.67,1200.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
40,2023-01-03,Sponge_Gourd,65.0,1800.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
41,2023-01-03,Squash,41.67,300.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
42,2023-01-03,Sweet_Potato,56.67,1150.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
43,2023-01-03,Taro,45.0,9200.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
44,2023-01-03,Tomato_Big,45.0,30650.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
45,2023-01-03,Tomato_Small,27.67,68525.0,9.7,0.0,4.8,1023.1,0.0,172.0,130.86,Winter
46,2023-01-04,Bitter_Gourd,96.67,3860.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
47,2023-01-04,Bottle_Gourd,56.67,300.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
48,2023-01-04,Brinjal_Long,38.33,7185.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
49,2023-01-04,Broccoli,55.0,11850.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
50,2023-01-04,Cabbage,22.92,31960.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
51,2023-01-04,Chamsur_Leaf,76.67,150.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
52,2023-01-04,Lady_Finger,106.67,11000.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
53,2023-01-04,Mustard_Leaf,56.67,8710.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
54,2023-01-04,Pea_Shell,75.0,7300.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
55,2023-01-04,Potato_Red,46.5,281828.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
56,2023-01-04,Pumpkin_Ripe,40.0,11300.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
57,2023-01-04,Radish_Red,46.67,500.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
58,2023-01-04,Rapeseed_Leaf,46.67,100.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
59,2023-01-04,Spinach,76.67,1430.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
60,2023-01-04,Sponge_Gourd,55.0,3000.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
61,2023-01-04,Squash,55.0,2700.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
62,2023-01-04,Sweet_Potato,56.67,2100.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
63,2023-01-04,Taro,46.67,15400.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
64,2023-01-04,Tomato_Big,55.0,22975.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
65,2023-01-04,Tomato_Small,30.0,72350.0,8.8,0.0,6.3,1022.8,0.7,172.0,131.08,Winter
66,2023-01-05,Bitter_Gourd,106.67,7500.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
67,2023-01-05,Brinjal_Long,35.0,4500.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
68,2023-01-05,Broccoli,55.0,12525.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
69,2023-01-05,Cabbage,23.33,36220.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
70,2023-01-05,Chamsur_Leaf,76.67,220.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
71,2023-01-05,Lady_Finger,106.67,5000.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
72,2023-01-05,Mustard_Leaf,66.67,9350.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
73,2023-01-05,Pea_Shell,55.0,60350.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
74,2023-01-05,Potato_Red,41.6,141788.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
75,2023-01-05,Pumpkin_Ripe,39.0,24000.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
76,2023-01-05,Snake_Gourd,96.67,330.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
77,2023-01-05,Spinach,76.67,1350.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
78,2023-01-05,Sponge_Gourd,56.67,4000.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
79,2023-01-05,Squash,45.0,4400.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
80,2023-01-05,Sweet_Potato,56.67,9600.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
81,2023-01-05,Taro,46.67,5800.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
82,2023-01-05,Tomato_Big,46.67,48750.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
83,2023-01-05,Tomato_Small,25.0,95400.0,9.1,0.0,6.0,1024.5,0.0,172.0,130.89,Winter
84,2023-01-06,Bitter_Gourd,95.0,15000.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
85,2023-01-06,Bottle_Gourd,56.67,600.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
86,2023-01-06,Brinjal_Long,45.0,14700.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
87,2023-01-06,Broccoli,56.67,17100.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
88,2023-01-06,Cabbage,22.92,25700.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
89,2023-01-06,Chamsur_Leaf,86.67,3020.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
90,2023-01-06,Lady_Finger,95.0,5000.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
91,2023-01-06,Mustard_Leaf,56.67,2460.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
92,2023-01-06,Pea_Shell,55.0,51200.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
93,2023-01-06,Potato_Red,38.4,164354.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
94,2023-01-06,Pumpkin_Ripe,36.25,13600.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
95,2023-01-06,Snake_Gourd,95.0,100.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
96,2023-01-06,Spinach,86.67,3550.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
97,2023-01-06,Sponge_Gourd,65.0,1400.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
98,2023-01-06,Squash,45.0,2000.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
99,2023-01-06,Sweet_Potato,56.67,4750.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
100,2023-01-06,Taro,46.67,12100.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
101,2023-01-06,Tomato_Big,36.67,51275.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
102,2023-01-06,Tomato_Small,24.4,53800.0,9.6,0.0,6.3,1025.0,0.0,172.0,130.79,Winter
103,2023-01-07,Bitter_Gourd,112.5,4300.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
104,2023-01-07,Bottle_Gourd,56.67,500.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
105,2023-01-07,Brinjal_Long,45.0,15100.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
106,2023-01-07,Broccoli,55.0,8400.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
107,2023-01-07,Cabbage,22.75,29850.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
108,2023-01-07,Chamsur_Leaf,86.67,300.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
109,2023-01-07,Lady_Finger,115.0,17000.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
110,2023-01-07,Mustard_Leaf,65.0,9920.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
111,2023-01-07,Pea_Shell,45.0,35350.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
112,2023-01-07,Potato_Red,37.5,220160.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
113,2023-01-07,Spinach,86.67,1150.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
114,2023-01-07,Sponge_Gourd,65.0,3320.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
115,2023-01-07,Squash,45.0,6450.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
116,2023-01-07,Sweet_Potato,56.67,7750.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
117,2023-01-07,Taro,45.0,9800.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
118,2023-01-07,Tomato_Big,45.0,47750.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
119,2023-01-07,Tomato_Small,24.27,69300.0,10.3,0.0,6.5,1023.3,0.0,172.0,130.67,Winter
120,2023-01-08,Bitter_Gourd,110.0,3000.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
121,2023-01-08,Bottle_Gourd,55.0,3000.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
122,2023-01-08,Brinjal_Long,45.0,1700.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
123,2023-01-08,Broccoli,55.0,5700.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
124,2023-01-08,Cabbage,22.33,29126.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
125,2023-01-08,Chamsur_Leaf,85.0,330.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
126,2023-01-08,Lady_Finger,95.0,14500.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
127,2023-01-08,Mustard_Leaf,65.0,7360.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
128,2023-01-08,Pea_Shell,45.0,45937.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
129,2023-01-08,Potato_Red,37.67,207210.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
130,2023-01-08,Radish_Red,45.0,920.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
131,2023-01-08,Spinach,85.0,2000.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
132,2023-01-08,Sponge_Gourd,55.0,3000.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
133,2023-01-08,Squash,45.0,300.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
134,2023-01-08,Sweet_Potato,55.0,7000.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
135,2023-01-08,Taro,45.0,13750.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
136,2023-01-08,Tomato_Big,45.0,60500.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
137,2023-01-08,Tomato_Small,25.22,91475.0,10.3,0.0,5.5,1022.2,0.0,172.0,130.67,Winter
138,2023-01-09,Beetroot,76.67,1500.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
139,2023-01-09,Bitter_Gourd,105.0,13720.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
140,2023-01-09,Bottle_Gourd,66.67,3000.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
141,2023-01-09,Brinjal_Long,55.0,12300.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
142,2023-01-09,Broccoli,65.0,11200.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
143,2023-01-09,Cabbage,22.5,38500.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
144,2023-01-09,Chamsur_Leaf,96.67,50.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
145,2023-01-09,Mustard_Leaf,65.0,11230.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
146,2023-01-09,Pea_Shell,45.0,27050.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
147,2023-01-09,Potato_Red,38.2,152240.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
148,2023-01-09,Pumpkin_Ripe,35.0,2000.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
149,2023-01-09,Radish_Red,36.67,1000.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
150,2023-01-09,Spinach,96.67,800.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
151,2023-01-09,Sponge_Gourd,66.67,3400.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
152,2023-01-09,Squash,46.67,5300.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
153,2023-01-09,Sweet_Potato,56.67,5400.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
154,2023-01-09,Taro,46.67,4300.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
155,2023-01-09,Tomato_Big,45.0,61150.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
156,2023-01-09,Tomato_Small,25.47,70050.0,10.6,0.0,5.1,1022.9,0.0,172.0,130.67,Winter
157,2023-01-10,Bottle_Gourd,66.67,4600.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
158,2023-01-10,Brinjal_Long,48.33,8700.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
159,2023-01-10,Broccoli,66.67,4550.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
160,2023-01-10,Cabbage,22.92,21800.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
161,2023-01-10,Chamsur_Leaf,96.67,1650.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
162,2023-01-10,Mustard_Leaf,76.67,3800.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
163,2023-01-10,Pea_Shell,55.0,32000.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
164,2023-01-10,Potato_Red,39.0,183580.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
165,2023-01-10,Pumpkin_Ripe,35.0,13500.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
166,2023-01-10,Spinach,96.67,1600.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
167,2023-01-10,Sweet_Potato,56.67,10250.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
168,2023-01-10,Taro,36.67,21850.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
169,2023-01-10,Tomato_Big,45.0,45750.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
170,2023-01-10,Tomato_Small,25.73,79175.0,10.9,0.0,6.3,1020.4,0.0,172.0,130.18,Winter
171,2023-01-11,Bitter_Gourd,126.67,9330.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
172,2023-01-11,Bottle_Gourd,66.67,450.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
173,2023-01-11,Brinjal_Long,56.67,4900.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
174,2023-01-11,Broccoli,66.67,4700.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
175,2023-01-11,Cabbage,28.33,35280.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
176,2023-01-11,Chamsur_Leaf,96.67,2953.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
177,2023-01-11,Lady_Finger,95.0,23500.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
178,2023-01-11,Mustard_Leaf,66.67,6100.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
179,2023-01-11,Pea_Shell,56.67,14000.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
180,2023-01-11,Potato_Red,39.0,143930.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
181,2023-01-11,Pumpkin_Ripe,40.0,8500.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
182,2023-01-11,Spinach,96.67,2150.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
183,2023-01-11,Sponge_Gourd,56.67,2900.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
184,2023-01-11,Squash,56.67,500.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
185,2023-01-11,Sweet_Potato,56.67,27400.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
186,2023-01-11,Taro,46.67,21075.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
187,2023-01-11,Tomato_Small,23.67,120375.0,10.4,0.0,6.8,1017.9,0.0,172.0,129.3,Winter
188,2023-01-12,Bitter_Gourd,135.0,6200.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
189,2023-01-12,Bottle_Gourd,66.67,1500.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
190,2023-01-12,Brinjal_Long,66.67,12660.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
191,2023-01-12,Broccoli,66.67,5900.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
192,2023-01-12,Cabbage,28.12,33880.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
193,2023-01-12,Chamsur_Leaf,96.67,200.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
194,2023-01-12,Fenugreek_Leaf,96.67,30.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
195,2023-01-12,Lady_Finger,95.0,11000.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
196,2023-01-12,Mustard_Leaf,50.0,8870.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
197,2023-01-12,Pea_Shell,66.0,7850.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
198,2023-01-12,Potato_Red,39.0,189772.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
199,2023-01-12,Pumpkin_Ripe,39.0,1800.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
200,2023-01-12,Spinach,96.67,500.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
201,2023-01-12,Squash,56.67,4900.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
202,2023-01-12,Sweet_Potato,56.67,56900.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
203,2023-01-12,Taro,46.67,19650.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
204,2023-01-12,Tomato_Big,46.67,52750.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
205,2023-01-12,Tomato_Small,23.33,86300.0,10.4,0.0,7.1,1016.0,0.0,172.0,128.95,Winter
206,2023-01-13,Bitter_Gourd,125.0,4500.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
207,2023-01-13,Bottle_Gourd,66.67,4500.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
208,2023-01-13,Brinjal_Long,65.0,11236.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
209,2023-01-13,Broccoli,66.0,11150.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
210,2023-01-13,Cabbage,24.06,31020.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
211,2023-01-13,Chamsur_Leaf,96.67,1400.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
212,2023-01-13,Fenugreek_Leaf,105.0,300.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
213,2023-01-13,Lady_Finger,105.0,12300.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
214,2023-01-13,Mustard_Leaf,56.67,6500.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
215,2023-01-13,Pea_Shell,75.0,36860.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
216,2023-01-13,Potato_Red,34.8,191234.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
217,2023-01-13,Spinach,106.67,1600.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
218,2023-01-13,Sponge_Gourd,56.67,4000.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
219,2023-01-13,Squash,45.0,6300.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
220,2023-01-13,Sweet_Potato,76.67,42850.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
221,2023-01-13,Taro,46.67,10425.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
222,2023-01-13,Tomato_Big,46.67,66050.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
223,2023-01-13,Tomato_Small,21.43,73525.0,10.4,0.0,7.3,1016.9,0.0,172.0,128.89,Winter
224,2023-01-14,Bitter_Gourd,115.0,4500.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
225,2023-01-14,Bottle_Gourd,56.67,4500.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
226,2023-01-14,Brinjal_Long,65.0,11236.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
227,2023-01-14,Broccoli,66.67,11150.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
228,2023-01-14,Cabbage,27.5,31020.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
229,2023-01-14,Chamsur_Leaf,116.67,1400.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
230,2023-01-14,Fenugreek_Leaf,116.67,300.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
231,2023-01-14,Lady_Finger,104.0,12300.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
232,2023-01-14,Mustard_Leaf,56.67,6500.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
233,2023-01-14,Pea_Shell,66.0,36860.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
234,2023-01-14,Potato_Red,35.0,191234.0,10.5,0.0,8.5,1016.3,0.0,172.0,128.14,Winter
