Date,Unit,commodity,supply_Volume
2022-01-16,KG,Carrot,5200.0
2022-01-16,KG,Mushroom,1473.0
2022-01-16,KG,Pea_Shell,13350.0
2022-01-16,KG,Fresh_Fish,13896.0
2022-01-16,KG,Cauliflower_Local,40520.0
2022-01-16,KG,Bean,1750.0
2022-01-16,KG,Garlic_Green,3522.0
2022-01-16,KG,Onion_Dried,139000.0
2022-01-16,KG,Tomato_Small,69753.0
2022-01-16,KG,Other,600.0
2022-01-16,KG,Cabbage,39430.0
2022-01-16,KG,Total,666289.0
2022-01-17,KG,Sponge_Gourd,1800.0
2022-01-17,KG,Bottle_Gourd,7610.0
2022-01-17,KG,Onion_Green,3800.0
2022-01-17,KG,Other,2800.0
2022-01-17,KG,Pumpkin_Green,12050.0
2022-01-17,KG,Taro,1185.0
2022-01-17,KG,Pea_Shell,47770.0
2022-01-17,KG,Bitter_Gourd,3600.0
2022-01-17,KG,Coriander_Leaf,2600.0
2022-01-17,KG,Mustard_Leaf,2795.0
2022-01-17,KG,Tomato_Small,110500.0
2022-01-17,KG,Yam,1600.0
2022-01-17,KG,Mushroom,1990.0
2022-01-17,KG,Beetroot,400.0
2022-01-17,KG,Carrot,8110.0
2022-01-17,KG,Fresh_Fish,6960.0
2022-01-17,KG,Radish_White,17705.0
2022-01-17,KG,Garlic_Dried,1140.0
2022-01-17,KG,Bakul,2750.0
2022-01-17,KG,Onion_Dried,62600.0
2022-01-17,KG,Cucumber,17355.0
2022-01-17,KG,Broad_Beans,6990.0
2022-01-17,KG,Potato_Red,179360.0
2022-01-17,KG,Brinjal_Long,2000.0
2022-01-17,KG,Lemon,18030.0
2022-01-17,KG,Banana,1220.0
2022-01-17,KG,Garlic_Green,3440.0
2022-01-17,KG,Tree_Jackfruit,1800.0
2022-01-17,KG,Orange,19500.0
2022-01-17,KG,Chili_Green,8550.0
2022-01-17,KG,Cabbage,36920.0
2022-01-17,KG,Tomato_Big,11250.0
2022-01-17,KG,Chili_Bhede,10925.0
2022-01-17,KG,Squash,3200.0
2022-01-17,KG,Ghee_Beans,11025.0
2022-01-17,KG,Broccoli,3035.0
2022-01-17,KG,Cauliflower_Local,52061.0
2022-01-17,KG,Ginger,1850.0
2022-01-17,KG,Total,688276.0
2022-01-18,KG,Tomato_Small,77100.0
2022-01-18,KG,Bean,3750.0
2022-01-18,KG,Bakul,1000.0
2022-01-18,KG,Onion_Dried,58680.0
2022-01-18,KG,Carrot,13065.0
2022-01-18,KG,Fresh_Fish,5694.0
2022-01-18,KG,Pea_Shell,33210.0
2022-01-18,KG,Onion_Green,2400.0
2022-01-18,KG,Taro,400.0
2022-01-18,KG,Tomato_Big,22500.0
2022-01-18,KG,Chili_Bhede,13275.0
2022-01-18,KG,Bitter_Gourd,6240.0
2022-01-18,KG,Cauliflower_Local,44238.0
2022-01-18,KG,Broccoli,4155.0
2022-01-18,KG,Squash,4200.0
2022-01-18,KG,Mushroom,1353.0
2022-01-18,KG,Broad_Beans,5620.0
2022-01-18,KG,Ghee_Beans,10900.0
2022-01-18,KG,Garlic_Green,900.0
2022-01-18,KG,Mustard_Leaf,5400.0
2022-01-18,KG,Potato_Red,310084.0
2022-01-18,KG,Orange,16425.0
2022-01-18,KG,Bottle_Gourd,5740.0
2022-01-18,KG,Coriander_Leaf,2610.0
2022-01-18,KG,Ginger,10845.0
2022-01-18,KG,Cabbage,50280.0
2022-01-18,KG,Pumpkin_Ripe,10800.0
2022-01-18,KG,Brinjal_Long,16120.0
2022-01-18,KG,Pomegranate,4000.0
2022-01-18,KG,Radish_White,14560.0
2022-01-18,KG,Other,5900.0
2022-01-18,KG,Chili_Green,17970.0
2022-01-18,KG,Cucumber,10200.0
2022-01-18,KG,Pumpkin_Green,9300.0
2022-01-18,KG,Beetroot,200.0
2022-01-18,KG,Sponge_Gourd,1280.0
2022-01-18,KG,Tree_Jackfruit,1250.0
2022-01-18,KG,Total,801644.0
2022-01-19,KG,Brinjal_Long,24350.0
2022-01-19,KG,Onion_Green,1900.0
2022-01-19,KG,Onion_Dried,32000.0
2022-01-19,KG,Pea_Shell,41200.0
2022-01-19,KG,Fresh_Fish,10700.0
2022-01-19,KG,Ghee_Beans,9600.0
2022-01-19,KG,Other,2800.0
2022-01-19,KG,Tomato_Big,24250.0
2022-01-19,KG,Radish_White,33675.0
2022-01-19,KG,Ginger,9600.0
2022-01-19,KG,Tomato_Small,69300.0
2022-01-19,KG,Orange,21850.0
2022-01-19,KG,Carrot,11055.0
2022-01-19,KG,Pumpkin_Ripe,2200.0
2022-01-19,KG,Cucumber,18220.0
2022-01-19,KG,Bitter_Gourd,1580.0
2022-01-19,KG,Coriander_Leaf,1045.0
2022-01-19,KG,Mushroom,4950.0
2022-01-19,KG,Cabbage,40950.0
2022-01-19,KG,Hog_Plum,300.0
2022-01-19,KG,Cauliflower_Local,41090.0
2022-01-19,KG,Squash,4200.0
2022-01-19,KG,Mustard_Leaf,5866.0
2022-01-19,KG,Chili_Bhede,10000.0
2022-01-19,KG,Pumpkin_Green,7400.0
2022-01-19,KG,Lemon,400.0
2022-01-19,KG,Broad_Beans,6260.0
2022-01-19,KG,Bottle_Gourd,2950.0
2022-01-19,KG,Chili_Green,19050.0
2022-01-19,KG,Lime,150.0
2022-01-19,KG,Bakul,5000.0
2022-01-19,KG,Potato_Red,285433.0
2022-01-19,KG,Beetroot,200.0
2022-01-19,KG,Broccoli,10575.0
2022-01-19,KG,Garlic_Green,3000.0
2022-01-19,KG,Total,763099.0
2022-01-20,KG,Pumpkin_Green,12940.0
2022-01-20,KG,Lemon,10500.0
2022-01-20,KG,Pea_Shell,42200.0
2022-01-20,KG,Chamsur_Leaf,800.0
2022-01-20,KG,Ghee_Beans,15300.0
2022-01-20,KG,Squash,6820.0
2022-01-20,KG,Chili_Bhede,16950.0
2022-01-20,KG,Onion_Dried,14000.0
2022-01-20,KG,Potato_Red,126184.0
2022-01-20,KG,Other,500.0
2022-01-20,KG,Coriander_Leaf,3628.0
2022-01-20,KG,Chili_Green,16540.0
2022-01-20,KG,Garlic_Green,1760.0
2022-01-20,KG,Tomato_Big,10625.0
2022-01-20,KG,Orange,15725.0
2022-01-20,KG,Rapeseed_Leaf,200.0
2022-01-20,KG,Onion_Green,1600.0
2022-01-20,KG,Sweet_Potato,200.0
2022-01-20,KG,Mustard_Leaf,3720.0
2022-01-20,KG,Pumpkin_Ripe,9300.0
2022-01-20,KG,Cauliflower_Local,37050.0
2022-01-20,KG,Ginger,10900.0
2022-01-20,KG,Cabbage,29780.0
2022-01-20,KG,Fresh_Fish,17684.0
2022-01-20,KG,Cucumber,17300.0
2022-01-20,KG,Taro,3200.0
2022-01-20,KG,Broad_Beans,2200.0
2022-01-20,KG,Bottle_Gourd,1650.0
2022-01-20,KG,Brinjal_Long,12100.0
2022-01-20,KG,Sponge_Gourd,500.0
2022-01-20,KG,Carrot,18615.0
2022-01-20,KG,Mushroom,1814.0
2022-01-20,KG,Radish_White,20805.0
2022-01-20,KG,Bitter_Gourd,5760.0
2022-01-20,KG,Broccoli,8030.0
2022-01-20,KG,Spinach,1150.0
2022-01-20,KG,Tomato_Small,68175.0
2022-01-20,KG,Guava,200.0
2022-01-20,KG,Total,566405.0
2022-01-21,KG,Chamsur_Leaf,150.0
2022-01-21,KG,Brinjal_Long,3800.0
2022-01-21,KG,Hog_Plum,600.0
2022-01-21,KG,Pea_Shell,17350.0
2022-01-21,KG,Lemon,3700.0
2022-01-21,KG,Cauliflower_Local,30811.0
2022-01-21,KG,Fenugreek_Leaf,200.0
2022-01-21,KG,Cucumber,19350.0
2022-01-21,KG,Fresh_Fish,7829.0
2022-01-21,KG,Chili_Bhede,4350.0
2022-01-21,KG,Sweet_Potato,3500.0
2022-01-21,KG,Carrot,4550.0
2022-01-21,KG,Bitter_Gourd,4290.0
2022-01-21,KG,Tomato_Small,48375.0
2022-01-21,KG,Orange,9575.0
2022-01-21,KG,Radish_White,10875.0
2022-01-21,KG,Banana,2840.0
2022-01-21,KG,Broad_Beans,5700.0
2022-01-21,KG,Bottle_Gourd,3660.0
2022-01-21,KG,Ghee_Beans,6700.0
2022-01-21,KG,Pumpkin_Ripe,9100.0
2022-01-21,KG,Pumpkin_Green,5900.0
2022-01-21,KG,Apple,300.0
2022-01-21,KG,Onion_Green,1700.0
2022-01-21,KG,Squash,900.0
2022-01-21,KG,Garlic_Green,3000.0
2022-01-21,KG,Other,1000.0
2022-01-21,KG,Broccoli,8900.0
2022-01-21,KG,Ginger,1650.0
2022-01-21,KG,Chili_Green,11169.0
2022-01-21,KG,Potato_Red,148748.0
2022-01-21,KG,Tree_Jackfruit,240.0
2022-01-21,KG,Coriander_Leaf,600.0
2022-01-21,KG,Spinach,150.0
2022-01-21,KG,Mushroom,1210.0
2022-01-21,KG,Onion_Dried,55000.0
2022-01-21,KG,Mustard_Leaf,3330.0
2022-01-21,KG,Cabbage,18780.0
2022-01-21,KG,Tomato_Big,23250.0
2022-01-21,KG,Bakul,2600.0
2022-01-21,KG,Total,485732.0
2022-01-22,KG,Fenugreek_Leaf,300.0
2022-01-22,KG,Tomato_Small,77425.0
2022-01-22,KG,Lady_Finger,5000.0
2022-01-22,KG,Ginger,8890.0
2022-01-22,KG,Sponge_Gourd,1000.0
2022-01-22,KG,Brinjal_Long,7650.0
2022-01-22,KG,Chamsur_Leaf,300.0
2022-01-22,KG,Cauliflower_Local,53840.0
2022-01-22,KG,Onion_Dried,77880.0
2022-01-22,KG,Garlic_Green,2800.0
2022-01-22,KG,Bitter_Gourd,5100.0
2022-01-22,KG,Coriander_Leaf,1575.0
2022-01-22,KG,Orange,6800.0
2022-01-22,KG,Mustard_Leaf,3460.0
2022-01-22,KG,Chili_Dried,1200.0
2022-01-22,KG,Broccoli,9960.0
2022-01-22,KG,Cucumber,5760.0
2022-01-22,KG,Broad_Beans,3360.0
2022-01-22,KG,Chili_Bhede,4275.0
2022-01-22,KG,Cabbage,35460.0
2022-01-22,KG,Other,2900.0
2022-01-22,KG,Pumpkin_Green,13700.0
2022-01-22,KG,Chili_Green,9050.0
2022-01-22,KG,Mushroom,1768.0
2022-01-22,KG,Pea_Shell,27525.0
2022-01-22,KG,Potato_Red,184982.0
2022-01-22,KG,Garlic_Dried,600.0
2022-01-22,KG,Radish_White,18875.0
2022-01-22,KG,Sweet_Potato,1350.0
2022-01-22,KG,Fresh_Fish,15928.0
2022-01-22,KG,Carrot,14150.0
2022-01-22,KG,Ghee_Beans,10450.0
2022-01-22,KG,Lemon,400.0
2022-01-22,KG,Spinach,600.0
2022-01-22,KG,Bottle_Gourd,1390.0
2022-01-22,KG,Taro,1725.0
2022-01-22,KG,Pumpkin_Ripe,3700.0
2022-01-22,KG,Onion_Green,550.0
2022-01-22,KG,Bakul,1000.0
2022-01-22,KG,Total,622678.0
2022-01-23,KG,Ghee_Beans,6900.0
2022-01-23,KG,Fresh_Fish,9350.0
2022-01-23,KG,Taro,375.0
2022-01-23,KG,Mushroom,1400.0
2022-01-23,KG,Cabbage,19370.0
2022-01-23,KG,Pumpkin_Ripe,5300.0
2022-01-23,KG,Sponge_Gourd,1000.0
2022-01-23,KG,Tamarind,3000.0
2022-01-23,KG,Brinjal_Long,4900.0
2022-01-23,KG,Garlic_Green,3170.0
2022-01-23,KG,Pumpkin_Green,12750.0
2022-01-23,KG,Hog_Plum,1500.0
2022-01-23,KG,Radish_White,6000.0
2022-01-23,KG,Ginger,9550.0
2022-01-23,KG,Chili_Bhede,3275.0
2022-01-23,KG,Spinach,700.0
2022-01-23,KG,Cauliflower_Local,44650.0
2022-01-23,KG,Onion_Green,1000.0
2022-01-23,KG,Carrot,15215.0
2022-01-23,KG,Onion_Dried,160000.0
2022-01-23,KG,Tomato_Small,53375.0
2022-01-23,KG,Chamsur_Leaf,460.0
2022-01-23,KG,Broccoli,9025.0
2022-01-23,KG,Broad_Beans,3250.0
2022-01-23,KG,Tomato_Big,12000.0
2022-01-23,KG,Cucumber,6000.0
2022-01-23,KG,Yam,3200.0
2022-01-23,KG,Mustard_Leaf,5410.0
2022-01-23,KG,Bakul,350.0
2022-01-23,KG,Banana,3100.0
2022-01-23,KG,Coriander_Leaf,660.0
2022-01-23,KG,Potato_Red,223980.0
2022-01-23,KG,Pea_Shell,31050.0
2022-01-23,KG,Orange,10150.0
2022-01-23,KG,Apple,500.0
2022-01-23,KG,Total,671915.0
2022-01-24,KG,Tomato_Big,16625.0
2022-01-24,KG,Tomato_Small,75425.0
2022-01-24,KG,Potato_Red,90372.0
2022-01-24,KG,Onion_Dried,164000.0
2022-01-24,KG,Carrot,8325.0
2022-01-24,KG,Cabbage,37240.0
2022-01-24,KG,Cauliflower_Local,36960.0
2022-01-24,KG,Radish_White,28365.0
2022-01-24,KG,Brinjal_Long,10100.0
2022-01-24,KG,Pea_Shell,12125.0
2022-01-24,KG,Ghee_Beans,7860.0
2022-01-24,KG,Broad_Beans,14450.0
2022-01-24,KG,Bitter_Gourd,4440.0
2022-01-24,KG,Bottle_Gourd,3710.0
2022-01-24,KG,Pumpkin_Ripe,300.0
2022-01-24,KG,Pumpkin_Green,9900.0
2022-01-24,KG,Lady_Finger,4000.0
2022-01-24,KG,Sponge_Gourd,600.0
2022-01-24,KG,Taro,4250.0
2022-01-24,KG,Squash,4600.0
2022-01-24,KG,Mustard_Leaf,4200.0
2022-01-24,KG,Spinach,300.0
2022-01-24,KG,Chamsur_Leaf,400.0
2022-01-24,KG,Onion_Green,3500.0
2022-01-24,KG,Bakul,6400.0
2022-01-24,KG,Yam,2500.0
2022-01-24,KG,Mushroom,1390.0
2022-01-24,KG,Broccoli,7345.0
2022-01-24,KG,Beetroot,1100.0
2022-01-24,KG,Banana,600.0
2022-01-24,KG,Lemon,5575.0
2022-01-24,KG,Pomegranate,2000.0
2022-01-24,KG,Grapes,360.0
2022-01-24,KG,Orange,11750.0
2022-01-24,KG,Cucumber,9550.0
2022-01-24,KG,Guava,300.0
2022-01-24,KG,Kinu_Orange,3870.0
2022-01-24,KG,Ginger,4550.0
2022-01-24,KG,Chili_Green,7540.0
2022-01-24,KG,Chili_Bhede,6225.0
2022-01-24,KG,Garlic_Green,1800.0
2022-01-24,KG,Coriander_Leaf,1770.0
2022-01-24,KG,Fresh_Fish,15560.0
2022-01-24,KG,Other,2500.0
2022-01-24,KG,Total,634732.0
2022-01-25,KG,Lemon,16000.0
2022-01-25,KG,Carrot,26075.0
2022-01-25,KG,Bottle_Gourd,3140.0
2022-01-25,KG,Coriander_Leaf,3060.0
2022-01-25,KG,Potato_Red,169828.0
2022-01-25,KG,Onion_Dried,96000.0
2022-01-25,KG,Brinjal_Long,7300.0
2022-01-25,KG,Mushroom,1030.0
2022-01-25,KG,Fresh_Fish,11985.0
2022-01-25,KG,Chili_Green,14040.0
2022-01-25,KG,Ginger,5500.0
2022-01-25,KG,Onion_Green,1800.0
2022-01-25,KG,Radish_White,6630.0
2022-01-25,KG,Ghee_Beans,17700.0
2022-01-25,KG,Cucumber,14940.0
2022-01-25,KG,Tomato_Small,67475.0
2022-01-25,KG,Orange,3750.0
2022-01-25,KG,Broad_Beans,8000.0
2022-01-25,KG,Sponge_Gourd,600.0
2022-01-25,KG,Garlic_Green,1200.0
2022-01-25,KG,Bitter_Gourd,4260.0
2022-01-25,KG,Cauliflower_Local,49677.0
2022-01-25,KG,Taro,825.0
2022-01-25,KG,Chili_Bhede,5458.0
2022-01-25,KG,Other,7300.0
2022-01-25,KG,Pumpkin_Ripe,8500.0
2022-01-25,KG,Squash,3360.0
2022-01-25,KG,Mustard_Leaf,5405.0
2022-01-25,KG,Bakul,2400.0
2022-01-25,KG,Pea_Shell,12600.0
2022-01-25,KG,Yam,2900.0
2022-01-25,KG,Pumpkin_Green,15066.0
2022-01-25,KG,Beetroot,1000.0
2022-01-25,KG,Cabbage,54496.0
2022-01-25,KG,Guava,500.0
2022-01-25,KG,Broccoli,5390.0
2022-01-25,KG,Total,655190.0
2022-01-26,KG,Tomato_Big,16000.0
2022-01-26,KG,Tomato_Small,85050.0
2022-01-26,KG,Potato_Red,114756.0
2022-01-26,KG,Onion_Dried,143000.0
2022-01-26,KG,Carrot,18975.0
2022-01-26,KG,Cabbage,39960.0
2022-01-26,KG,Cauliflower_Local,45386.0
2022-01-26,KG,Radish_White,29200.0
2022-01-26,KG,Brinjal_Long,12200.0
2022-01-26,KG,Bean,3250.0
2022-01-26,KG,Pea_Shell,22650.0
2022-01-26,KG,Ghee_Beans,20020.0
2022-01-26,KG,Broad_Beans,5600.0
2022-01-26,KG,Bitter_Gourd,7000.0
2022-01-26,KG,Bottle_Gourd,7680.0
2022-01-26,KG,Snake_Gourd,180.0
2022-01-26,KG,Pumpkin_Ripe,2300.0
2022-01-26,KG,Pumpkin_Green,9050.0
2022-01-26,KG,Lady_Finger,2500.0
2022-01-26,KG,Sweet_Potato,5920.0
2022-01-26,KG,Sponge_Gourd,3200.0
2022-01-26,KG,Squash,6300.0
2022-01-26,KG,Mustard_Leaf,4607.0
2022-01-26,KG,Spinach,500.0
2022-01-26,KG,Chamsur_Leaf,300.0
2022-01-26,KG,Fenugreek_Leaf,250.0
2022-01-26,KG,Onion_Green,3600.0
2022-01-26,KG,Yam,7250.0
2022-01-26,KG,Mushroom,2574.0
2022-01-26,KG,Broccoli,9435.0
2022-01-26,KG,Beetroot,1800.0
2022-01-26,KG,Banana,1800.0
2022-01-26,KG,Lemon,32000.0
2022-01-26,KG,Orange,5350.0
2022-01-26,KG,Cucumber,9930.0
2022-01-26,KG,Hog_Plum,600.0
2022-01-26,KG,Ginger,11050.0
2022-01-26,KG,Chili_Dried,1100.0
2022-01-26,KG,Chili_Green,14350.0
2022-01-26,KG,Chili_Bhede,7125.0
2022-01-26,KG,Garlic_Green,2210.0
2022-01-26,KG,Coriander_Leaf,917.0
2022-01-26,KG,Fresh_Fish,13372.0
2022-01-26,KG,Other,950.0
2022-01-26,KG,Total,731247.0
2022-01-27,KG,Onion_Dried,83500.0
2022-01-27,KG,Fenugreek_Leaf,200.0
2022-01-27,KG,Ghee_Beans,10850.0
2022-01-27,KG,Fresh_Fish,10216.0
2022-01-27,KG,Pumpkin_Green,9530.0
2022-01-27,KG,Radish_Red,270.0
2022-01-27,KG,Potato_Red,122170.0
2022-01-27,KG,Chamsur_Leaf,100.0
2022-01-27,KG,Bean,200.0
2022-01-27,KG,Lady_Finger,4200.0
2022-01-27,KG,Chili_Bhede,2700.0
2022-01-27,KG,Taro,900.0
2022-01-27,KG,Tomato_Small,106825.0
2022-01-27,KG,Guava,10000.0
2022-01-27,KG,Brinjal_Long,12700.0
2022-01-27,KG,Mushroom,1370.0
2022-01-27,KG,Cauliflower_Local,40710.0
2022-01-27,KG,Orange,7850.0
2022-01-27,KG,Coriander_Leaf,3650.0
2022-01-27,KG,Yam,2900.0
2022-01-27,KG,Onion_Green,3000.0
2022-01-27,KG,Bakul,2900.0
2022-01-27,KG,Pea_Shell,29150.0
2022-01-27,KG,Ginger,3350.0
2022-01-27,KG,Broccoli,11000.0
2022-01-27,KG,Tomato_Big,10000.0
2022-01-27,KG,Cucumber,4300.0
2022-01-27,KG,Other,200.0
2022-01-27,KG,Carrot,23095.0
2022-01-27,KG,Broad_Beans,3550.0
2022-01-27,KG,Pumpkin_Ripe,1000.0
2022-01-27,KG,Garlic_Green,2847.0
2022-01-27,KG,Spinach,300.0
2022-01-27,KG,Radish_White,18385.0
2022-01-27,KG,Mustard_Leaf,6900.0
2022-01-27,KG,Cabbage,25140.0
2022-01-27,KG,Banana,1500.0
2022-01-27,KG,Total,577458.0
2022-01-28,KG,Coriander_Leaf,4120.0
2022-01-28,KG,Potato_Red,89888.0
2022-01-28,KG,Ghee_Beans,22530.0
2022-01-28,KG,Garlic_Dried,31000.0
2022-01-28,KG,Guava,275.0
2022-01-28,KG,Bitter_Gourd,8340.0
2022-01-28,KG,Garlic_Green,5250.0
2022-01-28,KG,Spinach,1000.0
2022-01-28,KG,Carrot,19100.0
2022-01-28,KG,Banana,1500.0
2022-01-28,KG,Radish_White,23850.0
2022-01-28,KG,Cucumber,9740.0
2022-01-28,KG,Brinjal_Long,10400.0
2022-01-28,KG,Chamsur_Leaf,500.0
2022-01-28,KG,Tomato_Small,106550.0
2022-01-28,KG,Orange,5075.0
2022-01-28,KG,Bottle_Gourd,8160.0
2022-01-28,KG,Beetroot,2900.0
2022-01-28,KG,Chili_Bhede,17700.0
2022-01-28,KG,Ginger,5450.0
2022-01-28,KG,Cabbage,35490.0
2022-01-28,KG,Onion_Green,5300.0
2022-01-28,KG,Broccoli,7872.0
2022-01-28,KG,Sweet_Potato,4400.0
2022-01-28,KG,Pumpkin_Green,10050.0
2022-01-28,KG,Fresh_Fish,18950.0
2022-01-28,KG,Cauliflower_Local,44470.0
2022-01-28,KG,Pumpkin_Ripe,3800.0
2022-01-28,KG,Squash,8920.0
2022-01-28,KG,Pea_Shell,21725.0
2022-01-28,KG,Lady_Finger,2600.0
2022-01-28,KG,Chili_Green,13350.0
2022-01-28,KG,Other,2500.0
2022-01-28,KG,Mustard_Leaf,4710.0
2022-01-28,KG,Bakul,1000.0
2022-01-28,KG,Mushroom,1500.0
2022-01-28,KG,Broad_Beans,11500.0
2022-01-28,KG,Onion_Dried,141200.0
2022-01-28,KG,Sponge_Gourd,480.0
2022-01-28,KG,Lemon,21080.0
2022-01-28,KG,Total,734225.0
2022-01-29,KG,Tomato_Small,116275.0
2022-01-29,KG,Squash,8500.0
2022-01-29,KG,Garlic_Green,3400.0
2022-01-29,KG,Chamsur_Leaf,450.0
2022-01-29,KG,Pea_Shell,32000.0
2022-01-29,KG,Taro,6600.0
2022-01-29,KG,Carrot,17475.0
2022-01-29,KG,Cabbage,33340.0
2022-01-29,KG,Tree_Jackfruit,1800.0
2022-01-29,KG,Mustard_Leaf,6025.0
2022-01-29,KG,Fresh_Fish,15220.0
2022-01-29,KG,Coriander_Leaf,2195.0
2022-01-29,KG,Yam,6300.0
2022-01-29,KG,Cauliflower_Local,39240.0
2022-01-29,KG,Sweet_Potato,700.0
2022-01-29,KG,Pumpkin_Ripe,8700.0
2022-01-29,KG,Beetroot,1980.0
2022-01-29,KG,Chili_Bhede,4600.0
2022-01-29,KG,Broccoli,8100.0
2022-01-29,KG,Cucumber,18500.0
2022-01-29,KG,Garlic_Dried,8000.0
2022-01-29,KG,Sponge_Gourd,2240.0
2022-01-29,KG,Bottle_Gourd,2000.0
2022-01-29,KG,Ginger,6250.0
2022-01-29,KG,Other,3600.0
2022-01-29,KG,Pumpkin_Green,15270.0
2022-01-29,KG,Onion_Dried,80000.0
2022-01-29,KG,Chili_Green,13320.0
2022-01-29,KG,Bean,1000.0
2022-01-29,KG,Ghee_Beans,11400.0
2022-01-29,KG,Potato_Red,196526.0
2022-01-29,KG,Radish_White,24225.0
2022-01-29,KG,Orange,10850.0
2022-01-29,KG,Mushroom,1650.0
2022-01-29,KG,Bitter_Gourd,3820.0
2022-01-29,KG,Brinjal_Long,7150.0
2022-01-29,KG,Spinach,600.0
2022-01-29,KG,Broad_Beans,9980.0
2022-01-29,KG,Onion_Green,2600.0
2022-01-29,KG,Bakul,5200.0
2022-01-29,KG,Total,737081.0
2022-01-30,KG,Other,1200.0
2022-01-30,KG,Tomato_Small,83175.0
2022-01-30,KG,Pumpkin_Ripe,3900.0
2022-01-30,KG,Mushroom,500.0
2022-01-30,KG,Lemon,12000.0
2022-01-30,KG,Coriander_Leaf,1750.0
2022-01-30,KG,Ginger,11100.0
2022-01-30,KG,Ghee_Beans,16200.0
2022-01-30,KG,Taro,1000.0
2022-01-30,KG,Yam,3100.0
2022-01-30,KG,Bakul,2600.0
2022-01-30,KG,Onion_Dried,105000.0
2022-01-30,KG,Chili_Bhede,5750.0
2022-01-30,KG,Sponge_Gourd,1500.0
2022-01-30,KG,Garlic_Dried,20050.0
2022-01-30,KG,Lady_Finger,11000.0
2022-01-30,KG,Garlic_Green,3700.0
2022-01-30,KG,Tomato_Big,23250.0
2022-01-30,KG,Broccoli,12500.0
2022-01-30,KG,Chili_Green,300.0
2022-01-30,KG,Pumpkin_Green,10350.0
2022-01-30,KG,Cucumber,2200.0
2022-01-30,KG,Mustard_Leaf,5400.0
2022-01-30,KG,Orange,9250.0
2022-01-30,KG,Radish_White,16750.0
2022-01-30,KG,Spinach,200.0
2022-01-30,KG,Pea_Shell,37150.0
2022-01-30,KG,Broad_Beans,1650.0
2022-01-30,KG,Cabbage,36440.0
2022-01-30,KG,Banana,1000.0
2022-01-30,KG,Carrot,18865.0
2022-01-30,KG,Chamsur_Leaf,200.0
2022-01-30,KG,Onion_Green,4300.0
2022-01-30,KG,Fresh_Fish,18165.0
2022-01-30,KG,Cauliflower_Local,39010.0
2022-01-30,KG,Apple,200.0
2022-01-30,KG,Potato_Red,233006.0
2022-01-30,KG,Fenugreek_Leaf,200.0
2022-01-30,KG,Brinjal_Long,9750.0
2022-01-30,KG,Total,763661.0
2022-01-31,KG,Mushroom,1830.0
2022-01-31,KG,Beetroot,200.0
2022-01-31,KG,Onion_Green,2550.0
2022-01-31,KG,Bitter_Gourd,11570.0
2022-01-31,KG,Broccoli,10600.0
2022-01-31,KG,Other,7100.0
2022-01-31,KG,Onion_Dried,151696.0
2022-01-31,KG,Carrot,22475.0
2022-01-31,KG,Bottle_Gourd,1620.0
2022-01-31,KG,Ghee_Beans,12610.0
2022-01-31,KG,Sponge_Gourd,1500.0
2022-01-31,KG,Pumpkin_Green,9020.0
2022-01-31,KG,Tomato_Big,18000.0
2022-01-31,KG,Coriander_Leaf,4640.0
2022-01-31,KG,Ginger,12500.0
2022-01-31,KG,Broad_Beans,18830.0
2022-01-31,KG,Potato_Red,135386.0
2022-01-31,KG,Chili_Bhede,16500.0
2022-01-31,KG,Lemon,15750.0
2022-01-31,KG,Cabbage,43850.0
2022-01-31,KG,Sweet_Potato,700.0
2022-01-31,KG,Cauliflower_Local,39770.0
2022-01-31,KG,Yam,6800.0
2022-01-31,KG,Garlic_Green,1200.0
2022-01-31,KG,Orange,5950.0
2022-01-31,KG,Brinjal_Long,11020.0
2022-01-31,KG,Squash,2040.0
2022-01-31,KG,Tomato_Small,74550.0
2022-01-31,KG,Chili_Green,9720.0
2022-01-31,KG,Radish_White,41145.0
2022-01-31,KG,Pumpkin_Ripe,800.0
2022-01-31,KG,Fresh_Fish,11694.0
2022-01-31,KG,Lady_Finger,12500.0
2022-01-31,KG,Mustard_Leaf,2830.0
2022-01-31,KG,Cucumber,8020.0
2022-01-31,KG,Pea_Shell,21190.0
2022-01-31,KG,Total,748156.0
2022-02-01,KG,Onion_Green,4900.0
2022-02-01,KG,Lemon,4700.0
2022-02-01,KG,Potato_Red,264828.0
2022-02-01,KG,Yam,3100.0
2022-02-01,KG,Coriander_Leaf,3035.0
2022-02-01,KG,Banana,2100.0
2022-02-01,KG,Chili_Green,11340.0
2022-02-01,KG,Bitter_Gourd,7260.0
2022-02-01,KG,Bakul,1800.0
2022-02-01,KG,Guava,2950.0
2022-02-01,KG,Ghee_Beans,19110.0
2022-02-01,KG,Orange,8850.0
2022-02-01,KG,Broccoli,8450.0
2022-02-01,KG,Bottle_Gourd,2300.0
2022-02-01,KG,Garlic_Green,3858.0
2022-02-01,KG,Mustard_Leaf,3210.0
2022-02-01,KG,Cabbage,42500.0
2022-02-01,KG,Garlic_Dried,21300.0
2022-02-01,KG,Chili_Bhede,9275.0
2022-02-01,KG,Sweet_Potato,6440.0
2022-02-01,KG,Radish_White,26490.0
2022-02-01,KG,Ginger,7320.0
2022-02-01,KG,Cauliflower_Local,45690.0
2022-02-01,KG,Sponge_Gourd,1100.0
2022-02-01,KG,Squash,950.0
2022-02-01,KG,Pea_Shell,23350.0
