,Date,commodity,Average,supply_Volume,temperature_avg,precipitation,wind_speed,air_pressure,rainfall_mm,diesel,USD_to_NPR
3853,2023-08-29,Potato_Red,52.45,220088.0,23.4,1.5,9.5,1011.1,8.5,167.0,130.65
3854,2023-08-29,Pumpkin_Ripe,47.5,40000.0,23.4,1.5,9.5,1011.1,8.5,167.0,130.65
3855,2023-08-29,Radish_Red,65.0,750.0,23.4,1.5,9.5,1011.1,8.5,167.0,130.65
3856,2023-08-29,Rapeseed_Leaf,55.0,300.0,23.4,1.5,9.5,1011.1,8.5,167.0,130.65
3857,2023-08-29,Snake_Gourd,64.0,8817.0,23.4,1.5,9.5,1011.1,8.5,167.0,130.65
3858,2023-08-29,Squash,50.0,22955.0,23.4,1.5,9.5,1011.1,8.5,167.0,130.65
3859,2023-08-29,Tomato_Small,63.5,30500.0,23.4,1.5,9.5,1011.1,8.5,167.0,130.65
3860,2023-08-30,Beetroot,76.67,1000.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3861,2023-08-30,Bitter_Gourd,96.0,12420.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3862,2023-08-30,Bottle_Gourd,76.0,7810.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3863,2023-08-30,Brinjal_Long,65.0,5760.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3864,2023-08-30,Cabbage,75.0,25242.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3865,2023-08-30,Lady_Finger,65.0,19644.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3866,2023-08-30,Mustard_Leaf,146.67,5790.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3867,2023-08-30,Potato_Red,54.2,168912.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3868,2023-08-30,Pumpkin_Ripe,53.33,13000.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3869,2023-08-30,Snake_Gourd,64.0,7800.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3870,2023-08-30,Squash,55.0,10285.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3871,2023-08-30,Tomato_Small,69.5,22000.0,24.4,1.0,7.3,1013.3,4.7,167.0,130.79
3872,2023-08-31,Beetroot,86.67,4300.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3873,2023-08-31,Bitter_Gourd,110.0,12910.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3874,2023-08-31,Bottle_Gourd,85.0,13283.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3875,2023-08-31,Brinjal_Long,76.67,2625.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3876,2023-08-31,Cabbage,76.0,23730.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3877,2023-08-31,Lady_Finger,55.0,33870.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3878,2023-08-31,Mustard_Leaf,150.0,4950.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3879,2023-08-31,Potato_Red,54.4,240120.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3880,2023-08-31,Snake_Gourd,75.0,6470.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3881,2023-08-31,Squash,55.0,12247.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3882,2023-08-31,Tomato_Big,85.0,2500.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3883,2023-08-31,Tomato_Small,68.0,30125.0,23.8,0.0,7.4,1014.2,9.0,167.0,130.86
3884,2023-09-01,Bitter_Gourd,115.0,15170.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3885,2023-09-01,Bottle_Gourd,66.67,10264.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3886,2023-09-01,Brinjal_Long,75.0,8799.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3887,2023-09-01,Brinjal_Round,75.0,150.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3888,2023-09-01,Cabbage,75.0,45470.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3889,2023-09-01,Lady_Finger,55.0,28297.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3890,2023-09-01,Mustard_Leaf,193.33,5255.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3891,2023-09-01,Potato_Red,54.5,200792.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3892,2023-09-01,Snake_Gourd,66.0,10698.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3893,2023-09-01,Squash,55.0,23215.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3894,2023-09-01,Tomato_Big,95.0,7600.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3895,2023-09-01,Tomato_Small,87.84,41075.0,24.3,0.0,7.7,1013.2,4.5,170.0,130.74
3896,2023-09-02,Beetroot,86.67,2000.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3897,2023-09-02,Bitter_Gourd,107.5,22960.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3898,2023-09-02,Bottle_Gourd,75.0,17360.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3899,2023-09-02,Brinjal_Long,76.67,8725.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3900,2023-09-02,Brinjal_Round,76.67,125.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3901,2023-09-02,Cabbage,66.0,27831.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3902,2023-09-02,Lady_Finger,55.0,27910.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3903,2023-09-02,Mustard_Leaf,176.67,5490.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3904,2023-09-02,Potato_Red,53.5,129626.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3905,2023-09-02,Snake_Gourd,65.0,12772.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3906,2023-09-02,Squash,39.0,27100.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3907,2023-09-02,Tomato_Big,95.0,24350.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3908,2023-09-02,Tomato_Small,75.6,39300.0,25.0,0.0,8.0,1012.6,4.3,170.0,131.42
3909,2023-09-03,Bitter_Gourd,96.0,15170.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3910,2023-09-03,Bottle_Gourd,46.0,17820.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3911,2023-09-03,Brinjal_Long,65.0,12319.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3912,2023-09-03,Broccoli,323.33,100.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3913,2023-09-03,Cabbage,76.0,30784.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3914,2023-09-03,Lady_Finger,45.0,12881.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3915,2023-09-03,Mustard_Leaf,163.33,7103.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3916,2023-09-03,Potato_Red,53.4,238166.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3917,2023-09-03,Pumpkin_Ripe,47.5,32700.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3918,2023-09-03,Radish_Red,75.0,370.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3919,2023-09-03,Rapeseed_Leaf,55.0,300.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3920,2023-09-03,Snake_Gourd,55.0,8270.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3921,2023-09-03,Squash,35.0,25055.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3922,2023-09-03,Taro,66.67,1800.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3923,2023-09-03,Tomato_Big,75.0,7300.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3924,2023-09-03,Tomato_Small,64.5,24240.0,24.3,3.6,9.2,1011.3,8.5,170.0,131.42
3925,2023-09-04,Beetroot,85.0,5300.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3926,2023-09-04,Bitter_Gourd,96.0,12140.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3927,2023-09-04,Bottle_Gourd,45.0,28180.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3928,2023-09-04,Brinjal_Long,55.0,12705.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3929,2023-09-04,Broccoli,290.0,70.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3930,2023-09-04,Cabbage,66.0,30640.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3931,2023-09-04,Cabbage_Red,175.0,90.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3932,2023-09-04,Lady_Finger,44.0,27830.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3933,2023-09-04,Mustard_Leaf,156.67,4159.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3934,2023-09-04,Potato_Red,53.4,84136.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3935,2023-09-04,Rapeseed_Leaf,55.0,100.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3936,2023-09-04,Snake_Gourd,45.0,10269.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3937,2023-09-04,Squash,29.0,19575.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3938,2023-09-04,Tomato_Big,65.0,19000.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3939,2023-09-04,Tomato_Small,57.5,39650.0,24.2,0.0,8.6,1012.1,2.3,170.0,131.42
3940,2023-09-05,Bitter_Gourd,86.0,9280.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3941,2023-09-05,Bottle_Gourd,43.0,16270.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3942,2023-09-05,Brinjal_Long,55.0,13425.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3943,2023-09-05,Cabbage,75.0,33626.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3944,2023-09-05,Lady_Finger,45.0,16826.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3945,2023-09-05,Mustard_Leaf,146.67,6321.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3946,2023-09-05,Potato_Red,53.5,179930.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3947,2023-09-05,Radish_Red,95.0,60.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3948,2023-09-05,Rapeseed_Leaf,56.67,200.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3949,2023-09-05,Snake_Gourd,46.0,11860.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3950,2023-09-05,Squash,30.0,20185.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3951,2023-09-05,Tomato_Big,60.0,7500.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3952,2023-09-05,Tomato_Small,52.5,33693.0,24.0,0.0,5.0,1013.4,0.3,170.0,130.83
3953,2023-09-06,Beetroot,75.0,2700.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3954,2023-09-06,Bitter_Gourd,86.0,21920.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3955,2023-09-06,Bottle_Gourd,45.0,25839.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3956,2023-09-06,Brinjal_Long,55.0,6979.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3957,2023-09-06,Brinjal_Round,75.0,115.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3958,2023-09-06,Broccoli,275.0,30.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3959,2023-09-06,Cabbage,75.0,22270.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3960,2023-09-06,Lady_Finger,45.0,17410.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3961,2023-09-06,Mustard_Leaf,117.5,6385.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3962,2023-09-06,Potato_Red,53.5,198193.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3963,2023-09-06,Radish_Red,96.67,150.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3964,2023-09-06,Rapeseed_Leaf,55.0,100.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3965,2023-09-06,Snake_Gourd,45.0,9318.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3966,2023-09-06,Squash,32.5,27985.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3967,2023-09-06,Tomato_Big,55.0,4750.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3968,2023-09-06,Tomato_Small,46.8,25575.0,24.6,0.0,6.6,1014.3,0.2,170.0,131.52
3969,2023-09-07,Bitter_Gourd,85.0,14430.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3970,2023-09-07,Bottle_Gourd,45.0,4173.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3971,2023-09-07,Brinjal_Long,55.0,10110.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3972,2023-09-07,Cabbage,80.84,36763.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3973,2023-09-07,Lady_Finger,45.0,9220.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3974,2023-09-07,Mustard_Leaf,112.5,4910.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3975,2023-09-07,Potato_Red,54.12,129427.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3976,2023-09-07,Pumpkin_Ripe,52.5,20000.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3977,2023-09-07,Rapeseed_Leaf,55.0,100.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3978,2023-09-07,Snake_Gourd,40.0,9165.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3979,2023-09-07,Squash,28.0,16475.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3980,2023-09-07,Tomato_Small,47.6,34784.0,23.2,8.8,7.4,1012.9,4.1,170.0,131.34
3981,2023-09-08,Beetroot,85.0,2800.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3982,2023-09-08,Bitter_Gourd,86.67,17400.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3983,2023-09-08,Bottle_Gourd,45.0,17281.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3984,2023-09-08,Brinjal_Long,56.0,10328.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3985,2023-09-08,Cabbage,75.0,21510.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3986,2023-09-08,Lady_Finger,55.0,21736.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3987,2023-09-08,Mustard_Leaf,126.67,5530.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3988,2023-09-08,Potato_Red,53.7,49220.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3989,2023-09-08,Rapeseed_Leaf,56.67,100.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3990,2023-09-08,Snake_Gourd,36.0,9340.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3991,2023-09-08,Squash,28.0,8760.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3992,2023-09-08,Taro,65.0,1200.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3993,2023-09-08,Tomato_Big,45.0,10000.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3994,2023-09-08,Tomato_Small,43.28,37419.0,23.0,63.2,5.1,1013.6,10.7,170.0,131.47
3995,2023-09-09,Bitter_Gourd,86.0,16580.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
3996,2023-09-09,Bottle_Gourd,45.0,25619.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
3997,2023-09-09,Brinjal_Long,55.0,22645.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
3998,2023-09-09,Cabbage,76.0,34519.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
3999,2023-09-09,Lady_Finger,55.0,28408.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
4000,2023-09-09,Mustard_Leaf,106.67,6670.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
4001,2023-09-09,Potato_Red,54.3,196814.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
4002,2023-09-09,Snake_Gourd,35.0,7785.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
4003,2023-09-09,Squash,28.0,18540.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
4004,2023-09-09,Tomato_Small,47.0,21950.0,22.7,1.0,7.4,1012.7,13.0,170.0,130.93
4005,2023-09-10,Beetroot,85.0,2800.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4006,2023-09-10,Bitter_Gourd,95.0,5660.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4007,2023-09-10,Bottle_Gourd,45.0,7049.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4008,2023-09-10,Brinjal_Long,55.0,14334.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4009,2023-09-10,Brinjal_Round,55.0,75.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4010,2023-09-10,Cabbage,65.0,50600.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4011,2023-09-10,Lady_Finger,45.0,25516.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4012,2023-09-10,Mustard_Leaf,110.0,5120.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4013,2023-09-10,Potato_Red,54.16,146738.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4014,2023-09-10,Snake_Gourd,45.0,8095.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4015,2023-09-10,Squash,27.67,27885.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4016,2023-09-10,Tomato_Small,42.5,28675.0,23.7,1.8,7.4,1011.4,11.3,170.0,130.93
4017,2023-09-12,Beetroot,85.0,1950.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4018,2023-09-12,Bitter_Gourd,88.0,8290.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4019,2023-09-12,Bottle_Gourd,35.0,10999.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4020,2023-09-12,Brinjal_Long,55.0,3300.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4021,2023-09-12,Broccoli,313.33,245.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4022,2023-09-12,Cabbage,65.0,47737.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4023,2023-09-12,Lady_Finger,34.0,20859.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4024,2023-09-12,Mustard_Leaf,96.67,6240.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4025,2023-09-12,Potato_Red,54.0,129864.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4026,2023-09-12,Snake_Gourd,35.0,3910.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4027,2023-09-12,Squash,19.0,9725.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4028,2023-09-12,Taro,65.0,700.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4029,2023-09-12,Tomato_Small,54.6,24165.0,22.5,12.0,7.0,1009.6,3.5,170.0,130.93
4030,2023-09-13,Beetroot,85.0,5500.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4031,2023-09-13,Bitter_Gourd,95.0,4150.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4032,2023-09-13,Bottle_Gourd,34.0,35592.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4033,2023-09-13,Brinjal_Long,45.0,6440.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4034,2023-09-13,Broccoli,310.0,1750.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4035,2023-09-13,Cabbage,65.0,16575.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4036,2023-09-13,Lady_Finger,30.0,13731.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4037,2023-09-13,Mustard_Leaf,86.67,6410.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4038,2023-09-13,Potato_Red,54.0,198406.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4039,2023-09-13,Pumpkin_Ripe,53.33,25000.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4040,2023-09-13,Snake_Gourd,35.0,2515.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4041,2023-09-13,Squash,18.0,11425.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4042,2023-09-13,Tomato_Big,65.0,6000.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4043,2023-09-13,Tomato_Small,62.5,21575.0,24.2,19.6,6.3,1010.1,9.0,170.0,131.12
4044,2023-09-14,Bitter_Gourd,86.0,16610.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4045,2023-09-14,Bottle_Gourd,25.0,4600.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4046,2023-09-14,Brinjal_Long,45.0,17476.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4047,2023-09-14,Broccoli,310.0,7.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4048,2023-09-14,Cabbage,65.0,24830.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4049,2023-09-14,Lady_Finger,36.0,6348.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4050,2023-09-14,Mustard_Leaf,85.0,3110.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4051,2023-09-14,Potato_Red,54.0,211858.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4052,2023-09-14,Pumpkin_Ripe,52.5,11000.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4053,2023-09-14,Snake_Gourd,31.0,6625.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4054,2023-09-14,Squash,17.5,19580.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4055,2023-09-14,Tomato_Small,64.38,20625.0,24.3,2.3,8.8,1013.2,3.4,170.0,131.18
4056,2023-09-15,Bitter_Gourd,86.0,6309.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4057,2023-09-15,Bottle_Gourd,36.67,3933.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4058,2023-09-15,Brinjal_Long,55.0,17363.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4059,2023-09-15,Broccoli,310.0,175.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4060,2023-09-15,Cabbage,65.0,9580.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4061,2023-09-15,Lady_Finger,45.0,12582.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4062,2023-09-15,Mustard_Leaf,86.67,7270.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4063,2023-09-15,Potato_Red,54.1,223200.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4064,2023-09-15,Potato_White,47.0,350.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4065,2023-09-15,Snake_Gourd,45.0,4640.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4066,2023-09-15,Squash,18.0,28650.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4067,2023-09-15,Tomato_Small,71.5,22750.0,24.8,0.0,8.9,1013.9,11.2,173.0,131.19
4068,2023-09-16,Bitter_Gourd,85.0,19045.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4069,2023-09-16,Bottle_Gourd,36.67,11435.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4070,2023-09-16,Brinjal_Long,43.33,22304.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4071,2023-09-16,Brinjal_Round,56.67,225.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4072,2023-09-16,Broccoli,310.0,140.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4073,2023-09-16,Cabbage,76.0,48983.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4074,2023-09-16,Lady_Finger,36.0,6956.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4075,2023-09-16,Mustard_Leaf,95.0,8225.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4076,2023-09-16,Potato_Red,53.9,191262.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4077,2023-09-16,Pumpkin_Ripe,47.5,2000.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4078,2023-09-16,Rapeseed_Leaf,56.67,200.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4079,2023-09-16,Snake_Gourd,46.0,8035.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4080,2023-09-16,Squash,17.0,19695.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4081,2023-09-16,Tomato_Small,82.5,32000.0,24.6,1.2,7.2,1013.9,3.8,173.0,131.02
4082,2023-09-17,Beetroot,75.0,5000.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4083,2023-09-17,Bitter_Gourd,75.0,15096.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4084,2023-09-17,Bottle_Gourd,35.0,5566.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4085,2023-09-17,Brinjal_Long,35.0,8316.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4086,2023-09-17,Cabbage,65.0,37590.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4087,2023-09-17,Mustard_Leaf,85.0,5802.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4088,2023-09-17,Potato_Red,54.0,255202.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4089,2023-09-17,Rapeseed_Leaf,55.0,850.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4090,2023-09-17,Snake_Gourd,35.0,3566.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4091,2023-09-17,Squash,17.67,2232.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4092,2023-09-17,Taro,65.0,3550.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4093,2023-09-17,Tomato_Small,65.0,26805.0,23.9,9.1,8.3,1013.0,9.2,173.0,131.02
4094,2023-09-18,Bitter_Gourd,75.0,12560.0,24.2,0.0,6.9,1013.9,4.4,173.0,131.02
4095,2023-09-18,Bottle_Gourd,25.0,2810.0,24.2,0.0,6.9,1013.9,4.4,173.0,131.02
4096,2023-09-18,Brinjal_Long,35.0,7825.0,24.2,0.0,6.9,1013.9,4.4,173.0,131.02
4097,2023-09-18,Broccoli,310.0,16.0,24.2,0.0,6.9,1013.9,4.4,173.0,131.02
4098,2023-09-18,Cabbage,65.0,12895.0,24.2,0.0,6.9,1013.9,4.4,173.0,131.02
4099,2023-09-18,Lady_Finger,35.0,12250.0,24.2,0.0,6.9,1013.9,4.4,173.0,131.02
4100,2023-09-18,Mustard_Leaf,86.67,5545.0,24.2,0.0,6.9,1013.9,4.4,173.0,131.02
